"symbiont","host"
"S8","H2"
"S9","H10"
"S9","H11"
"S10","H11"
"S12","H3"
"S12","H4"
"S12","H5"
"S12","H6"
"S12","H7"
"S12","H9"
"S12","H10"
"S12","H11"
"S13","H6"
"S13","H11"
"S14","H6"
"S14","H8"
"S14","H10"
"S14","H11"
"S15","H8"
"S15","H9"
"S16","H2"
"S16","H5"
"S16","H6"
"S18","H10"
"S19","H6"
"S19","H7"
"S19","H8"
"S20","H2"
"S20","H5"
"S20","H6"
"S20","H8"
"S20","H9"
"S21","H2"
"S22","H3"
"S23","H6"
"S23","H7"
"S23","H8"
"S24","H6"
"S24","H7"
"S25","H6"
"S25","H7"
"S26","H5"
"S26","H7"
"S26","H8"
"S27","H5"
"S27","H7"
"S27","H8"
"S28","H6"
"S28","H7"
"S28","H8"
"S29","H2"
"S30","H3"
"S30","H4"
"S30","H5"
"S30","H6"
"S30","H8"
"S30","H9"
"S30","H10"
"S30","H11"
"S31","H3"
"S32","H2"
"S33","H2"
"S33","H3"
