"symbiont","host"
"S7","H3"
"S7","H16"
"S10","H10"
"S11","H10"
"S12","H3"
"S12","H5"
"S13","H3"
"S13","H5"
"S14","H16"
"S14","H17"
"S15","H3"
"S15","H5"
"S16","H2"
"S16","H15"
"S17","H3"
"S18","H3"
"S18","H6"
"S18","H11"
"S18","H12"
"S18","H18"
"S19","H3"
"S20","H2"
"S21","H3"
"S22","H3"
"S22","H5"
"S22","H14"
"S23","H10"
"S24","H10"
"S25","H2"
"S25","H10"
"S26","H3"
"S26","H5"
"S26","H14"
"S27","H2"
"S27","H3"
"S27","H5"
"S27","H14"
"S28","H2"
"S28","H10"
"S29","H3"
"S30","H3"
"S31","H3"
"S32","H3"
