"symbiont","host"
"S5","H1"
"S7","H6"
"S15","H1"
"S16","H1"
"S17","H6"
"S19","H9"
"S20","H6"
"S21","H6"
"S25","H6"
"S27","H1"
"S27","H6"
"S30","H9"
"S32","H13"
"S32","H25"
"S33","H13"
"S33","H24"
"S36","H6"
"S36","H13"
"S36","H24"
"S41","H9"
"S42","H9"
"S47","H6"
"S49","H1"
"S49","H9"
"S50","H28"
"S50","H29"
"S53","H6"
"S54","H24"
"S55","H25"
"S58","H6"
"S59","H6"
"S60","H1"
"S60","H6"
"S61","H1"
"S61","H21"
"S62","H6"
"S63","H1"
"S63","H6"
"S64","H1"
"S64","H6"
"S64","H28"
"S64","H29"
"S65","H6"
"S66","H6"
"S68","H1"
"S68","H6"
"S69","H1"
"S69","H6"
"S70","H9"
"S71","H9"
"S73","H6"
"S74","H6"
"S76","H6"
"S77","H6"
"S78","H6"
"S78","H9"
"S79","H6"
"S80","H6"
"S81","H9"
"S82","H6"
"S82","H9"
"S83","H6"
"S84","H6"
"S85","H9"
"S86","H6"
"S86","H9"
"S87","H1"
"S87","H29"
"S88","H1"
"S88","H29"
"S89","H24"
"S90","H6"
"S90","H24"
