"symbiont","host"
"S5","H1"
"S6","H1"
"S11","H3"
"S11","H4"
"S11","H5"
"S11","H7"
"S11","H8"
"S12","H3"
"S12","H5"
"S14","H3"
"S14","H6"
"S15","H3"
"S15","H6"
"S17","H3"
"S18","H1"
"S19","H3"
"S20","H1"
"S20","H3"
"S20","H6"
"S20","H8"
"S23","H3"
"S23","H6"
"S23","H8"
"S24","H3"
"S25","H3"
"S26","H3"
"S26","H5"
"S28","H1"
"S28","H3"
"S28","H6"
"S28","H7"
"S28","H8"
"S29","H1"
"S30","H3"
"S30","H5"
"S30","H6"
"S30","H7"
"S30","H8"
"S31","H5"
"S31","H6"
"S31","H7"
"S31","H8"
"S32","H5"
"S32","H6"
"S32","H7"
"S32","H8"
