"symbiont","host"
"S11","H1"
"S11","H5"
"S11","H6"
"S11","H11"
"S11","H12"
"S12","H1"
"S12","H5"
"S12","H6"
"S12","H7"
"S12","H8"
"S12","H11"
"S16","H1"
"S16","H4"
"S16","H7"
"S16","H11"
"S16","H12"
"S17","H1"
"S17","H3"
"S17","H5"
"S18","H4"
"S20","H1"
"S20","H3"
"S20","H5"
"S21","H1"
"S21","H3"
"S21","H5"
"S22","H1"
"S22","H4"
"S23","H3"
"S25","H1"
"S26","H4"
"S27","H1"
"S27","H4"
"S27","H6"
"S27","H7"
"S27","H11"
"S28","H1"
"S28","H4"
"S28","H6"
"S28","H7"
"S28","H11"
"S29","H6"
"S31","H1"
"S32","H1"
"S32","H3"
"S33","H1"
"S33","H3"
"S33","H5"
"S34","H1"
"S34","H3"
"S34","H5"
"S35","H1"
"S36","H3"
