"symbiont","host"
"S7","H2"
"S7","H4"
"S7","H11"
"S8","H10"
"S8","H18"
"S8","H20"
"S9","H10"
"S9","H17"
"S10","H11"
"S14","H2"
"S14","H10"
"S16","H2"
"S16","H4"
"S16","H11"
"S18","H11"
"S18","H17"
"S18","H18"
"S18","H19"
"S18","H20"
"S18","H21"
"S25","H10"
"S25","H18"
"S25","H19"
"S25","H20"
"S25","H21"
"S26","H2"
"S27","H2"
"S29","H2"
"S31","H2"
"S31","H4"
"S31","H11"
"S32","H2"
"S33","H4"
"S34","H2"
"S39","H11"
"S40","H11"
"S41","H2"
"S41","H4"
"S41","H10"
"S42","H4"
"S43","H4"
"S44","H10"
"S45","H2"
"S45","H10"
"S46","H5"
"S46","H6"
"S46","H7"
"S46","H13"
"S46","H14"
"S46","H15"
"S47","H4"
