"symbiont","host"
"S7","H1"
"S7","H6"
"S10","H1"
"S10","H4"
"S10","H5"
"S10","H6"
"S10","H8"
"S10","H9"
"S13","H5"
"S13","H6"
"S15","H4"
"S15","H6"
"S15","H8"
"S15","H9"
"S15","H10"
"S17","H4"
"S17","H5"
"S17","H6"
"S17","H9"
"S17","H10"
"S18","H1"
"S18","H6"
"S20","H1"
"S26","H4"
"S26","H5"
"S26","H6"
"S26","H8"
"S26","H9"
"S26","H10"
"S27","H1"
"S28","H4"
"S28","H5"
"S29","H4"
"S29","H5"
"S29","H6"
"S29","H8"
"S29","H9"
"S29","H10"
"S30","H4"
"S30","H5"
"S30","H6"
"S30","H8"
"S30","H9"
"S30","H10"
"S31","H1"
"S31","H4"
"S31","H6"
"S31","H10"
"S32","H1"
"S32","H4"
"S32","H6"
"S32","H10"
"S33","H1"
"S33","H5"
"S33","H6"
"S34","H1"
"S34","H5"
"S34","H6"
"S35","H4"
"S35","H5"
"S36","H4"
"S36","H5"
