"symbiont","host"
"S8","H7"
"S12","H1"
"S13","H1"
"S15","H1"
"S19","H2"
"S22","H1"
"S22","H2"
"S23","H2"
"S24","H2"
"S27","H1"
"S27","H14"
"S27","H15"
"S28","H1"
"S28","H7"
"S29","H2"
"S31","H2"
"S33","H2"
"S34","H2"
"S34","H14"
"S34","H15"
"S35","H2"
"S36","H2"
"S38","H1"
"S38","H2"
"S41","H2"
"S42","H1"
"S43","H2"
"S44","H2"
"S45","H8"
"S45","H10"
"S45","H14"
"S45","H16"
"S46","H2"
"S48","H1"
"S48","H8"
"S48","H17"
"S49","H1"
"S49","H8"
"S49","H16"
"S50","H1"
"S51","H1"
"S52","H2"
"S53","H2"
"S54","H2"
"S54","H7"
"S54","H8"
"S55","H2"
"S56","H2"
"S57","H2"
"S58","H8"
"S58","H10"
"S58","H14"
"S58","H15"
"S58","H17"
"S59","H2"
"S60","H2"
"S61","H2"
"S62","H2"
"S63","H8"
"S63","H16"
"S64","H6"
"S64","H7"
"S64","H17"
