"symbiont","host"
"S1","H3"
"S1","H4"
"S1","H5"
"S1","H6"
"S4","H3"
"S4","H6"
"S7","H6"
"S9","H3"
"S9","H5"
"S9","H6"
"S10","H3"
"S10","H5"
"S10","H6"
"S11","H6"
"S13","H5"
"S13","H6"
"S15","H3"
"S15","H4"
"S15","H5"
"S15","H6"
"S15","H7"
"S15","H10"
"S15","H11"
"S16","H3"
"S17","H3"
"S17","H5"
"S17","H6"
"S18","H3"
"S18","H5"
"S18","H6"
"S22","H3"
"S22","H4"
"S23","H5"
"S23","H6"
"S24","H5"
"S25","H5"
"S26","H3"
"S27","H4"
"S28","H4"
"S28","H5"
"S28","H8"
"S29","H4"
"S29","H5"
"S29","H8"
"S30","H3"
"S30","H5"
"S30","H6"
"S32","H3"
"S33","H4"
"S34","H5"
"S34","H6"
"S35","H5"
"S35","H6"
"S36","H5"
"S37","H4"
"S37","H5"
"S38","H3"
"S38","H5"
"S39","H3"
"S39","H5"
"S40","H4"
"S40","H5"
"S40","H6"
"S41","H4"
