"symbiont","host"
"S4","H1"
"S4","H5"
"S6","H1"
"S6","H3"
"S7","H1"
"S7","H3"
"S9","H1"
"S9","H5"
"S10","H3"
"S10","H5"
"S12","H7"
"S12","H11"
"S12","H14"
"S12","H15"
"S12","H21"
"S13","H1"
"S13","H3"
"S13","H5"
"S14","H1"
"S14","H3"
"S14","H5"
"S15","H5"
"S16","H5"
"S18","H3"
"S19","H3"
"S20","H3"
"S21","H7"
"S21","H10"
"S21","H13"
"S21","H14"
"S21","H15"
"S22","H3"
"S22","H7"
"S22","H10"
"S22","H13"
"S22","H14"
"S22","H16"
"S23","H1"
"S23","H5"
"S24","H3"
"S25","H3"
"S26","H3"
"S27","H3"
"S28","H3"
"S29","H3"
"S30","H3"
"S31","H1"
"S31","H3"
"S31","H5"
"S32","H1"
"S32","H3"
"S32","H5"
"S33","H3"
"S33","H7"
"S33","H10"
"S33","H11"
"S33","H13"
"S33","H14"
"S33","H15"
"S33","H21"
"S33","H22"
"S34","H1"
"S34","H3"
"S34","H7"
"S34","H10"
"S34","H11"
"S34","H13"
"S34","H14"
"S34","H15"
"S34","H21"
"S34","H22"
"S35","H1"
"S35","H24"
"S36","H5"
"S36","H8"
"S36","H9"
"S36","H23"
"S36","H25"
