"symbiont","host"
"S5","H8"
"S8","H8"
"S9","H8"
"S13","H8"
"S15","H5"
"S15","H16"
"S15","H17"
"S19","H4"
"S19","H8"
"S20","H5"
"S20","H11"
"S20","H16"
"S20","H17"
"S21","H8"
"S23","H12"
"S23","H13"
"S24","H1"
"S24","H8"
"S24","H13"
"S25","H8"
"S25","H12"
"S25","H13"
"S26","H12"
"S26","H13"
"S27","H1"
"S27","H2"
"S27","H9"
"S27","H12"
"S27","H15"
"S28","H5"
"S28","H8"
"S28","H10"
"S28","H11"
"S28","H16"
"S28","H17"
"S29","H5"
"S29","H8"
"S29","H11"
"S29","H12"
"S29","H13"
"S29","H16"
"S29","H17"
"S30","H4"
"S30","H8"
"S31","H1"
"S32","H8"
"S33","H1"
"S33","H8"
"S33","H12"
"S34","H1"
"S34","H8"
"S34","H13"
"S35","H1"
"S35","H2"
"S35","H9"
"S35","H13"
"S35","H14"
"S36","H12"
"S36","H15"
"S37","H12"
"S37","H13"
"S38","H12"
"S38","H13"
"S39","H1"
"S39","H8"
"S39","H12"
"S40","H1"
"S40","H8"
"S40","H12"
"S41","H12"
"S41","H13"
"S42","H12"
"S42","H13"
"S43","H8"
"S44","H1"
"S44","H8"
"S45","H1"
"S46","H1"
"S46","H2"
