"symbiont","host"
"S1","H6"
"S1","H22"
"S4","H15"
"S7","H8"
"S7","H9"
"S7","H18"
"S16","H6"
"S17","H15"
"S17","H16"
"S25","H7"
"S29","H8"
"S32","H11"
"S36","H21"
"S36","H22"
"S37","H5"
"S37","H22"
"S38","H19"
"S39","H5"
"S41","H15"
"S41","H16"
"S43","H8"
"S43","H21"
"S43","H22"
"S44","H9"
"S44","H12"
"S44","H16"
"S44","H17"
"S45","H19"
"S45","H21"
"S46","H6"
"S46","H20"
"S46","H21"
"S47","H8"
"S47","H9"
"S47","H17"
"S48","H12"
"S48","H18"
"S49","H20"
"S49","H21"
"S49","H22"
"S50","H6"
"S50","H19"
"S50","H21"
"S51","H8"
"S51","H19"
"S52","H20"
"S53","H6"
"S54","H6"
"S55","H5"
"S56","H6"
"S57","H16"
"S58","H6"
"S59","H6"
"S59","H20"
"S60","H20"
"S61","H20"
"S62","H9"
"S62","H12"
"S62","H15"
"S62","H18"
"S63","H6"
"S64","H6"
