"symbiont","host"
"S11","H4"
"S11","H5"
"S11","H6"
"S11","H9"
"S12","H4"
"S12","H8"
"S12","H9"
"S15","H6"
"S15","H8"
"S15","H9"
"S16","H6"
"S16","H9"
"S17","H6"
"S17","H8"
"S18","H5"
"S18","H6"
"S19","H4"
"S19","H5"
"S20","H4"
"S20","H9"
"S22","H4"
"S22","H5"
"S23","H4"
"S23","H5"
"S24","H4"
"S24","H5"
"S24","H6"
"S24","H8"
"S24","H9"
"S25","H4"
"S25","H5"
"S25","H6"
"S25","H9"
"S26","H4"
"S26","H5"
"S26","H8"
"S27","H4"
"S27","H5"
"S28","H4"
"S28","H5"
"S29","H6"
"S29","H8"
"S29","H9"
"S30","H4"
"S30","H5"
"S30","H6"
"S30","H8"
"S30","H9"
"S31","H4"
"S31","H5"
"S31","H6"
"S31","H8"
"S31","H9"
"S32","H6"
"S32","H8"
"S32","H9"
"S33","H5"
"S33","H6"
"S33","H8"
"S33","H9"
