"symbiont","host"
"S13","H8"
"S13","H11"
"S13","H18"
"S14","H11"
"S14","H12"
"S14","H17"
"S14","H18"
"S15","H11"
"S15","H12"
"S15","H14"
"S15","H15"
"S15","H16"
"S15","H17"
"S15","H18"
"S16","H3"
"S16","H8"
"S16","H11"
"S16","H12"
"S16","H16"
"S16","H17"
"S18","H3"
"S18","H4"
"S18","H8"
"S18","H11"
"S19","H17"
"S20","H8"
"S21","H8"
"S22","H11"
"S22","H17"
"S22","H18"
"S23","H3"
"S23","H4"
"S23","H8"
"S23","H12"
"S23","H17"
"S23","H18"
"S24","H8"
"S25","H3"
"S25","H11"
"S25","H14"
"S25","H15"
"S25","H16"
"S25","H17"
"S25","H18"
"S26","H8"
"S27","H3"
"S28","H8"
"S32","H3"
"S32","H8"
"S32","H11"
"S32","H17"
"S32","H18"
"S33","H8"
"S33","H11"
"S33","H12"
"S33","H17"
"S33","H18"
"S34","H3"
"S34","H8"
"S34","H11"
"S34","H12"
"S36","H11"
"S36","H12"
"S37","H3"
"S37","H11"
"S38","H11"
"S38","H12"
"S39","H12"
"S39","H17"
"S39","H18"
"S40","H12"
"S41","H11"
"S42","H3"
"S43","H4"
"S44","H3"
"S44","H11"
"S44","H14"
"S44","H15"
"S45","H3"
"S45","H4"
"S45","H11"
"S45","H16"
"S46","H3"
"S46","H8"
"S46","H12"
"S47","H3"
"S47","H8"
"S47","H18"
"S49","H4"
"S50","H3"
"S50","H11"
"S50","H14"
"S50","H15"
"S50","H16"
"S51","H3"
"S51","H11"
"S51","H15"
"S51","H16"
"S52","H11"
"S52","H12"
"S52","H14"
"S52","H15"
"S52","H16"
"S56","H3"
"S57","H3"
"S57","H4"
"S57","H11"
"S58","H11"
"S58","H12"
"S58","H17"
"S58","H18"
"S59","H4"
"S60","H4"
"S60","H11"
"S60","H15"
"S60","H16"
"S60","H17"
"S61","H4"
"S61","H11"
"S61","H15"
"S61","H16"
"S61","H18"
"S62","H4"
"S63","H4"
"S64","H3"
"S64","H8"
"S65","H3"
"S65","H8"
"S67","H3"
"S67","H4"
"S67","H11"
