"symbiont","host"
"S2","H7"
"S2","H9"
"S2","H11"
"S2","H12"
"S2","H14"
"S2","H15"
"S6","H3"
"S13","H7"
"S14","H3"
"S14","H7"
"S14","H10"
"S14","H11"
"S14","H14"
"S14","H15"
"S15","H3"
"S15","H7"
"S15","H10"
"S15","H12"
"S18","H9"
"S19","H9"
"S20","H10"
"S22","H3"
"S22","H7"
"S23","H3"
"S23","H7"
"S25","H7"
"S26","H9"
"S28","H3"
"S28","H9"
"S29","H3"
"S29","H7"
"S30","H3"
"S30","H7"
"S32","H3"
"S32","H7"
"S32","H9"
"S33","H3"
"S33","H7"
"S33","H9"
"S34","H3"
"S34","H7"
"S35","H7"
"S36","H3"
"S36","H7"
"S37","H3"
"S37","H7"
