"symbiont","host"
"S4","H31"
"S5","H8"
"S5","H25"
"S5","H27"
"S5","H28"
"S5","H29"
"S5","H30"
"S5","H31"
"S14","H8"
"S14","H11"
"S14","H13"
"S14","H16"
"S14","H19"
"S14","H20"
"S14","H22"
"S14","H28"
"S14","H29"
"S15","H26"
"S15","H27"
"S15","H30"
"S19","H8"
"S19","H11"
"S19","H12"
"S19","H14"
"S19","H19"
"S19","H21"
"S19","H22"
"S19","H23"
"S19","H28"
"S19","H29"
"S20","H17"
"S20","H18"
"S20","H24"
"S20","H25"
"S20","H26"
"S20","H31"
"S23","H8"
"S23","H11"
"S23","H12"
"S23","H13"
"S23","H16"
"S23","H24"
"S23","H28"
"S26","H18"
"S26","H24"
"S26","H25"
"S27","H16"
"S27","H28"
"S27","H29"
"S30","H16"
"S30","H28"
"S30","H29"
"S31","H28"
"S31","H29"
"S34","H11"
"S36","H17"
"S36","H18"
"S36","H26"
"S36","H27"
"S36","H30"
"S36","H31"
"S37","H8"
"S37","H16"
"S37","H27"
"S37","H28"
"S37","H31"
"S38","H16"
"S38","H17"
"S38","H18"
"S38","H25"
"S38","H26"
"S39","H16"
"S39","H24"
"S39","H25"
"S39","H26"
"S39","H27"
"S39","H28"
"S40","H16"
"S40","H29"
"S41","H8"
"S41","H16"
"S41","H17"
"S41","H18"
"S41","H24"
"S41","H28"
"S41","H29"
"S44","H29"
"S45","H16"
"S46","H11"
"S46","H14"
"S46","H16"
"S46","H26"
"S46","H27"
"S46","H28"
"S46","H29"
"S46","H31"
"S47","H11"
"S47","H14"
"S47","H26"
"S47","H27"
"S47","H28"
"S47","H29"
"S47","H30"
"S47","H31"
"S48","H29"
"S49","H12"
"S49","H13"
"S49","H16"
"S49","H28"
"S49","H29"
"S50","H12"
"S50","H13"
"S50","H16"
"S50","H29"
"S51","H16"
"S51","H26"
"S51","H30"
"S51","H31"
"S53","H29"
"S53","H30"
"S54","H28"
"S54","H29"
"S56","H16"
"S56","H29"
"S58","H8"
"S58","H16"
"S58","H27"
"S58","H30"
"S58","H31"
"S59","H8"
"S59","H16"
"S59","H26"
"S59","H27"
"S59","H30"
"S59","H31"
"S60","H16"
"S60","H29"
"S61","H16"
"S61","H29"
"S62","H8"
"S62","H14"
"S62","H26"
"S62","H27"
"S62","H29"
"S62","H31"
"S63","H26"
"S63","H30"
"S63","H31"
"S66","H29"
"S69","H8"
"S70","H26"
"S70","H27"
"S70","H28"
"S70","H29"
"S70","H31"
"S71","H26"
"S71","H27"
"S71","H30"
"S73","H14"
"S73","H16"
"S73","H26"
"S73","H28"
"S73","H29"
"S74","H11"
"S74","H14"
"S74","H16"
"S74","H26"
"S74","H28"
"S74","H29"
"S75","H11"
"S76","H8"
"S76","H16"
"S76","H17"
"S76","H18"
"S76","H25"
"S77","H8"
"S77","H11"
"S77","H16"
"S77","H17"
"S77","H18"
"S77","H25"
"S78","H25"
"S78","H26"
"S78","H27"
"S78","H30"
"S78","H31"
"S79","H25"
"S79","H26"
"S79","H27"
"S79","H30"
"S80","H26"
"S80","H27"
"S80","H29"
"S80","H31"
"S81","H26"
"S81","H27"
"S81","H29"
"S81","H31"
