"symbiont","host"
"S3","H2"
"S3","H5"
"S3","H18"
"S3","H23"
"S3","H25"
"S3","H26"
"S5","H2"
"S5","H5"
"S5","H24"
"S5","H25"
"S5","H26"
"S10","H5"
"S10","H15"
"S11","H2"
"S14","H18"
"S17","H5"
"S17","H6"
"S17","H15"
"S21","H9"
"S21","H11"
"S22","H2"
"S24","H2"
"S24","H9"
"S24","H11"
"S25","H2"
"S25","H5"
"S25","H14"
"S27","H2"
"S28","H2"
"S30","H2"
"S30","H5"
"S30","H9"
"S30","H11"
"S30","H14"
"S30","H15"
"S31","H12"
"S31","H17"
"S31","H18"
"S31","H21"
"S31","H24"
"S32","H2"
"S32","H14"
"S32","H15"
"S34","H2"
"S34","H9"
"S35","H2"
"S35","H9"
"S35","H11"
"S35","H20"
"S36","H5"
"S36","H9"
"S36","H20"
"S37","H5"
"S37","H9"
"S37","H11"
"S39","H2"
"S39","H5"
"S40","H2"
"S42","H19"
"S42","H20"
"S43","H19"
"S43","H20"
"S44","H20"
"S45","H2"
"S45","H9"
"S45","H11"
"S46","H20"
"S48","H2"
"S48","H5"
"S48","H18"
"S50","H2"
"S50","H5"
"S51","H3"
"S52","H3"
"S53","H2"
"S53","H5"
"S53","H9"
"S53","H11"
"S53","H18"
"S53","H25"
"S53","H26"
"S54","H5"
"S54","H14"
"S54","H15"
"S55","H2"
"S55","H5"
"S55","H23"
"S55","H24"
"S55","H26"
"S56","H2"
"S56","H5"
"S56","H18"
"S56","H24"
"S56","H25"
"S57","H2"
"S57","H5"
"S57","H18"
"S57","H19"
"S57","H24"
"S58","H5"
"S58","H18"
"S58","H23"
"S58","H25"
"S59","H19"
"S59","H20"
"S60","H2"
"S60","H5"
"S60","H9"
"S60","H11"
"S60","H18"
"S61","H2"
"S62","H5"
"S62","H15"
"S62","H19"
"S62","H20"
"S63","H5"
"S63","H15"
"S63","H19"
"S63","H20"
"S64","H12"
"S64","H16"
"S64","H21"
"S64","H25"
"S64","H26"
"S65","H9"
"S65","H11"
"S66","H9"
"S66","H11"
"S67","H2"
"S67","H5"
"S67","H24"
"S67","H26"
"S68","H2"
"S68","H5"
"S68","H23"
"S68","H24"
"S68","H25"
"S68","H26"
"S69","H2"
"S70","H19"
"S70","H20"
"S71","H3"
"S71","H19"
"S71","H20"
"S72","H2"
"S72","H3"
"S73","H3"
"S74","H2"
"S74","H5"
"S74","H14"
"S75","H2"
"S75","H3"
"S75","H5"
"S75","H14"
"S76","H2"
"S76","H5"
"S76","H18"
"S76","H26"
"S77","H2"
"S77","H5"
"S77","H18"
"S77","H26"
"S78","H20"
"S79","H20"
"S80","H2"
"S80","H5"
"S81","H2"
"S81","H3"
"S81","H5"
"S82","H9"
"S83","H3"
"S83","H9"
"S84","H6"
"S85","H6"
"S86","H2"
"S86","H5"
"S86","H13"
"S86","H17"
"S86","H18"
"S86","H22"
"S86","H23"
"S86","H24"
"S87","H2"
"S87","H3"
"S87","H5"
"S87","H13"
"S87","H17"
"S87","H18"
"S87","H22"
"S87","H23"
"S87","H24"
