"symbiont","host"
"S5","H8"
"S6","H15"
"S8","H14"
"S13","H11"
"S13","H12"
"S14","H15"
"S15","H14"
"S16","H5"
"S16","H11"
"S16","H13"
"S17","H14"
"S17","H15"
"S18","H2"
"S18","H16"
"S18","H17"
"S20","H8"
"S20","H9"
"S21","H14"
"S21","H15"
"S22","H2"
"S22","H14"
"S22","H15"
"S23","H2"
"S24","H8"
"S24","H9"
"S24","H14"
"S25","H2"
"S26","H2"
"S27","H12"
"S28","H11"
"S28","H13"
"S29","H5"
"S29","H8"
"S29","H10"
"S29","H11"
"S30","H14"
"S30","H15"
"S32","H5"
"S32","H8"
"S32","H10"
"S32","H11"
"S32","H14"
"S33","H2"
"S33","H11"
"S33","H13"
"S34","H2"
"S34","H11"
"S34","H13"
"S35","H2"
"S36","H2"
"S37","H9"
"S38","H14"
"S38","H15"
"S39","H10"
"S39","H11"
"S39","H14"
"S39","H15"
"S40","H2"
"S40","H5"
"S40","H8"
"S40","H10"
"S40","H11"
"S40","H15"
"S41","H14"
"S41","H15"
"S42","H10"
"S42","H11"
"S42","H14"
"S42","H15"
"S43","H2"
"S44","H16"
"S45","H2"
"S46","H2"
"S47","H2"
"S47","H16"
"S47","H17"
"S48","H17"
