"symbiont","host"
"S4","H7"
"S4","H9"
"S4","H12"
"S4","H13"
"S4","H16"
"S4","H17"
"S4","H18"
"S4","H19"
"S4","H20"
"S4","H27"
"S4","H28"
"S5","H7"
"S6","H7"
"S6","H13"
"S6","H16"
"S6","H18"
"S6","H19"
"S6","H20"
"S12","H7"
"S12","H13"
"S12","H19"
"S12","H20"
"S13","H7"
"S13","H15"
"S13","H16"
"S13","H17"
"S23","H3"
"S23","H7"
"S23","H10"
"S23","H11"
"S23","H14"
"S29","H3"
"S29","H7"
"S29","H9"
"S29","H12"
"S29","H17"
"S29","H27"
"S29","H28"
"S31","H3"
"S31","H4"
"S31","H13"
"S31","H14"
"S31","H15"
"S31","H16"
"S31","H17"
"S31","H18"
"S31","H25"
"S32","H3"
"S32","H4"
"S32","H8"
"S32","H10"
"S32","H13"
"S32","H14"
"S32","H17"
"S32","H19"
"S33","H12"
"S33","H13"
"S33","H15"
"S33","H16"
"S33","H17"
"S34","H20"
"S35","H13"
"S35","H15"
"S35","H16"
"S35","H18"
"S38","H3"
"S38","H13"
"S38","H17"
"S38","H18"
"S38","H19"
"S38","H20"
"S39","H3"
"S39","H13"
"S39","H16"
"S39","H19"
"S40","H3"
"S40","H7"
"S40","H9"
"S40","H13"
"S40","H17"
"S40","H18"
"S40","H20"
"S40","H23"
"S40","H27"
"S40","H28"
"S42","H3"
"S42","H7"
"S42","H12"
"S42","H15"
"S42","H17"
"S42","H18"
"S43","H4"
"S43","H7"
"S43","H13"
"S43","H20"
"S44","H13"
"S44","H19"
"S44","H20"
"S45","H13"
"S45","H19"
"S45","H20"
"S46","H4"
"S46","H6"
"S46","H8"
"S46","H10"
"S46","H11"
"S46","H14"
"S47","H4"
"S48","H7"
"S48","H13"
"S49","H3"
"S50","H3"
"S50","H7"
"S50","H9"
"S50","H13"
"S50","H17"
"S50","H18"
"S50","H24"
"S50","H28"
"S51","H7"
"S51","H9"
"S51","H12"
"S51","H15"
"S51","H16"
"S52","H7"
"S52","H9"
"S52","H12"
"S52","H15"
"S53","H3"
"S53","H9"
"S53","H12"
"S53","H15"
"S53","H16"
"S53","H18"
"S53","H19"
"S53","H20"
"S53","H21"
"S53","H24"
"S54","H4"
"S55","H3"
"S55","H8"
"S55","H10"
"S55","H11"
"S55","H13"
"S55","H16"
"S55","H18"
"S55","H20"
"S55","H28"
"S56","H3"
"S57","H7"
"S57","H12"
"S57","H13"
"S57","H20"
"S58","H3"
"S58","H7"
"S58","H12"
"S58","H13"
"S58","H19"
"S58","H20"
"S59","H4"
"S60","H4"
"S61","H3"
"S62","H4"
"S63","H3"
"S64","H4"
"S65","H3"
"S66","H3"
"S66","H4"
"S67","H8"
"S67","H17"
"S67","H23"
"S67","H27"
"S67","H28"
"S68","H3"
"S68","H4"
"S68","H7"
"S68","H11"
"S68","H12"
"S68","H13"
"S68","H14"
"S68","H21"
"S68","H24"
"S68","H25"
"S69","H3"
"S69","H4"
"S69","H7"
"S69","H9"
"S69","H13"
"S69","H17"
"S69","H18"
"S69","H19"
"S69","H20"
"S69","H24"
"S70","H3"
"S70","H4"
"S70","H7"
"S70","H9"
"S70","H13"
"S70","H17"
"S70","H18"
"S70","H19"
"S70","H20"
"S70","H24"
