"symbiont","host"
"S5","H6"
"S5","H11"
"S5","H30"
"S6","H14"
"S6","H15"
"S6","H18"
"S6","H21"
"S6","H29"
"S7","H15"
"S7","H20"
"S7","H25"
"S9","H2"
"S9","H14"
"S9","H15"
"S9","H20"
"S11","H11"
"S11","H14"
"S11","H29"
"S14","H11"
"S14","H15"
"S14","H20"
"S14","H26"
"S16","H11"
"S16","H30"
"S17","H11"
"S17","H14"
"S17","H15"
"S17","H18"
"S17","H21"
"S20","H22"
"S21","H11"
"S21","H14"
"S21","H15"
"S21","H30"
"S22","H2"
"S25","H4"
"S26","H4"
"S26","H11"
"S26","H14"
"S26","H18"
"S26","H20"
"S26","H21"
"S26","H25"
"S26","H26"
"S27","H2"
"S27","H6"
"S27","H11"
"S27","H14"
"S27","H15"
"S27","H30"
"S29","H11"
"S29","H14"
"S29","H15"
"S29","H30"
"S30","H4"
"S31","H11"
"S31","H14"
"S31","H15"
"S31","H25"
"S31","H30"
"S33","H18"
"S33","H22"
"S33","H27"
"S34","H18"
"S34","H21"
"S34","H27"
"S35","H2"
"S37","H14"
"S37","H22"
"S38","H11"
"S38","H14"
"S38","H15"
"S39","H11"
"S39","H14"
"S39","H15"
"S40","H2"
"S40","H6"
"S40","H11"
"S40","H15"
"S40","H18"
"S40","H20"
"S40","H25"
"S40","H26"
"S40","H30"
"S41","H2"
"S41","H6"
"S41","H11"
"S41","H15"
"S41","H18"
"S41","H20"
"S41","H25"
"S41","H26"
"S41","H29"
"S42","H2"
"S42","H11"
"S42","H14"
"S42","H15"
"S42","H29"
"S43","H11"
"S43","H15"
"S43","H18"
"S43","H27"
"S43","H30"
"S44","H4"
"S45","H4"
"S46","H11"
"S46","H14"
"S46","H30"
"S47","H4"
"S48","H4"
"S49","H4"
"S50","H11"
"S50","H30"
"S51","H4"
"S51","H11"
"S51","H29"
"S52","H27"
"S52","H28"
"S53","H4"
"S54","H11"
"S54","H15"
"S54","H29"
"S55","H14"
"S55","H30"
"S56","H6"
"S56","H11"
"S56","H14"
"S56","H15"
"S56","H30"
"S57","H4"
