"symbiont","host"
"S9","H7"
"S11","H5"
"S11","H6"
"S11","H7"
"S12","H5"
"S12","H7"
"S13","H7"
"S14","H6"
"S14","H7"
"S15","H5"
"S15","H6"
"S15","H7"
"S16","H6"
"S16","H7"
"S17","H6"
"S17","H7"
"S18","H6"
"S18","H7"
"S19","H5"
"S20","H5"
"S22","H6"
"S22","H7"
"S23","H6"
"S24","H6"
"S24","H7"
"S25","H5"
"S25","H6"
"S26","H5"
"S26","H6"
"S26","H7"
"S28","H5"
"S28","H6"
"S28","H7"
"S29","H5"
"S29","H7"
"S30","H5"
"S30","H6"
"S31","H5"
"S31","H6"
"S32","H5"
"S32","H6"
"S32","H7"
"S33","H5"
"S33","H6"
"S34","H5"
"S34","H6"
"S35","H5"
"S35","H6"
"S35","H7"
"S36","H5"
"S36","H6"
"S36","H7"
"S37","H5"
"S37","H6"
"S38","H5"
"S38","H6"
