"symbiont","host"
"S1","H7"
"S5","H2"
"S5","H3"
"S5","H8"
"S5","H9"
"S5","H11"
"S5","H13"
"S5","H14"
"S10","H7"
"S10","H13"
"S10","H14"
"S10","H16"
"S14","H2"
"S14","H8"
"S15","H3"
"S16","H3"
"S16","H13"
"S16","H14"
"S20","H9"
"S21","H8"
"S21","H9"
"S22","H2"
"S23","H2"
"S23","H3"
"S23","H8"
"S23","H9"
"S23","H11"
"S23","H13"
"S24","H2"
"S25","H2"
"S25","H3"
"S25","H8"
"S25","H9"
"S25","H11"
"S25","H14"
"S26","H8"
"S26","H9"
"S28","H8"
"S28","H9"
"S29","H2"
"S30","H2"
"S31","H2"
"S31","H3"
"S31","H8"
"S31","H9"
"S31","H11"
"S32","H2"
"S32","H3"
"S32","H8"
"S32","H9"
"S33","H9"
"S34","H2"
"S34","H3"
"S34","H9"
"S34","H11"
"S34","H12"
"S34","H13"
"S34","H15"
"S34","H16"
"S35","H2"
"S35","H3"
"S35","H8"
"S35","H9"
"S35","H11"
"S35","H13"
"S36","H2"
"S36","H3"
"S36","H9"
"S36","H13"
"S37","H3"
"S37","H9"
"S37","H11"
"S37","H12"
"S37","H13"
"S37","H15"
"S37","H16"
"S38","H11"
"S38","H15"
"S38","H16"
"S39","H3"
"S39","H12"
"S40","H3"
"S40","H8"
"S40","H11"
"S40","H13"
"S40","H16"
"S41","H3"
"S42","H2"
"S42","H3"
"S42","H8"
"S42","H9"
"S43","H2"
"S43","H3"
"S43","H8"
"S43","H9"
"S44","H2"
"S45","H2"
"S46","H3"
"S47","H2"
