"symbiont","host"
"S3","H2"
"S3","H3"
"S3","H5"
"S3","H6"
"S3","H7"
"S3","H8"
"S3","H9"
"S3","H10"
"S6","H2"
"S7","H2"
"S7","H3"
"S7","H7"
"S7","H8"
"S7","H9"
"S7","H10"
"S9","H2"
"S9","H6"
"S10","H2"
"S10","H3"
"S11","H2"
"S11","H6"
"S13","H3"
"S13","H6"
"S14","H2"
"S14","H6"
"S16","H2"
"S16","H3"
"S16","H7"
"S17","H2"
"S18","H3"
"S18","H9"
"S19","H3"
"S20","H2"
"S21","H3"
"S22","H2"
"S22","H3"
"S22","H7"
"S22","H10"
"S23","H2"
"S24","H3"
"S24","H7"
"S25","H3"
"S25","H7"
"S26","H3"
"S26","H7"
"S27","H3"
"S27","H7"
