"symbiont","host"
"S4","H1"
"S4","H4"
"S7","H2"
"S8","H1"
"S8","H2"
"S8","H4"
"S9","H2"
"S9","H9"
"S9","H14"
"S10","H4"
"S10","H16"
"S10","H17"
"S12","H1"
"S12","H2"
"S13","H1"
"S13","H2"
"S14","H1"
"S14","H12"
"S15","H2"
"S17","H12"
"S17","H13"
"S18","H1"
"S19","H2"
"S20","H2"
"S21","H1"
"S22","H1"
"S24","H12"
"S24","H13"
"S25","H1"
"S25","H13"
"S26","H1"
"S26","H4"
"S27","H1"
"S27","H4"
"S28","H1"
"S29","H1"
"S29","H2"
"S30","H1"
"S30","H2"
"S32","H1"
"S34","H1"
"S35","H1"
"S36","H1"
"S36","H2"
"S37","H1"
"S37","H2"
"S37","H13"
"S38","H2"
"S38","H12"
"S39","H2"
"S39","H12"
"S39","H13"
"S40","H12"
"S40","H13"
"S41","H12"
"S41","H13"
"S42","H1"
"S43","H1"
"S44","H1"
"S45","H2"
"S45","H12"
"S46","H1"
"S47","H1"
"S48","H12"
"S49","H12"
"S49","H13"
"S50","H12"
"S51","H1"
"S52","H1"
"S53","H13"
"S54","H1"
"S54","H12"
"S55","H12"
"S56","H12"
"S56","H13"
