"symbiont","host"
"S6","H2"
"S6","H3"
"S6","H4"
"S6","H5"
"S6","H7"
"S7","H2"
"S7","H3"
"S7","H4"
"S7","H5"
"S7","H6"
"S7","H7"
"S9","H2"
"S10","H2"
"S10","H4"
"S10","H5"
"S10","H6"
"S10","H7"
"S10","H8"
"S11","H2"
"S11","H4"
"S11","H7"
"S11","H8"
"S14","H2"
"S14","H3"
"S14","H4"
"S14","H5"
"S14","H6"
"S14","H8"
"S15","H2"
"S15","H3"
"S15","H6"
"S16","H2"
"S16","H3"
"S16","H5"
"S16","H6"
"S17","H3"
"S17","H4"
"S17","H7"
"S18","H3"
"S18","H4"
"S18","H5"
"S18","H7"
"S18","H8"
"S19","H2"
"S19","H8"
"S20","H3"
"S21","H3"
"S22","H2"
"S22","H3"
"S23","H2"
"S24","H2"
"S24","H5"
"S24","H6"
"S25","H2"
"S26","H3"
"S27","H2"
"S28","H2"
"S29","H2"
"S29","H3"
"S30","H3"
"S31","H2"
"S31","H5"
"S31","H6"
"S32","H2"
"S32","H3"
"S32","H5"
"S32","H6"
"S33","H5"
"S33","H6"
"S34","H5"
"S34","H6"
"S35","H2"
"S37","H3"
"S37","H5"
"S37","H6"
"S38","H3"
"S38","H5"
"S38","H6"
"S39","H5"
"S39","H6"
"S39","H7"
"S39","H8"
"S40","H3"
"S40","H5"
"S40","H6"
"S40","H7"
"S40","H8"
"S41","H2"
"S41","H5"
"S42","H2"
"S42","H3"
"S42","H5"
