"symbiont","host"
"S5","H3"
"S5","H15"
"S5","H18"
"S6","H7"
"S6","H16"
"S7","H4"
"S7","H5"
"S8","H4"
"S8","H6"
"S8","H14"
"S8","H15"
"S8","H21"
"S13","H7"
"S15","H7"
"S16","H6"
"S16","H15"
"S16","H17"
"S16","H19"
"S16","H23"
"S16","H24"
"S20","H7"
"S21","H7"
"S21","H14"
"S23","H6"
"S23","H14"
"S23","H15"
"S23","H23"
"S23","H24"
"S24","H3"
"S24","H4"
"S24","H5"
"S24","H9"
"S24","H10"
"S24","H15"
"S24","H16"
"S24","H18"
"S24","H26"
"S28","H3"
"S29","H14"
"S30","H9"
"S30","H10"
"S30","H25"
"S31","H3"
"S32","H14"
"S33","H15"
"S33","H16"
"S33","H17"
"S33","H19"
"S33","H21"
"S33","H22"
"S33","H23"
"S33","H24"
"S34","H14"
"S34","H16"
"S34","H22"
"S34","H23"
"S34","H24"
"S35","H17"
"S35","H19"
"S37","H3"
"S38","H3"
"S38","H6"
"S38","H7"
"S38","H9"
"S38","H15"
"S38","H18"
"S38","H23"
"S38","H24"
"S38","H26"
"S40","H3"
"S40","H5"
"S40","H16"
"S40","H21"
"S40","H22"
"S43","H3"
"S44","H3"
"S44","H16"
"S44","H21"
"S44","H22"
"S45","H3"
"S45","H16"
"S45","H22"
"S46","H3"
"S46","H16"
"S46","H22"
"S48","H16"
"S49","H3"
"S49","H6"
"S49","H7"
"S49","H9"
"S49","H15"
"S49","H18"
"S49","H23"
"S51","H4"
"S51","H9"
"S51","H10"
"S51","H15"
"S51","H16"
"S51","H17"
"S51","H20"
"S51","H24"
"S52","H4"
"S52","H9"
"S52","H10"
"S52","H15"
"S52","H16"
"S52","H17"
"S52","H19"
"S52","H20"
"S52","H21"
"S52","H23"
"S52","H24"
"S53","H14"
"S54","H14"
"S55","H9"
"S55","H10"
"S55","H18"
"S55","H25"
"S55","H26"
"S56","H9"
"S56","H10"
"S56","H18"
"S57","H18"
"S57","H25"
"S57","H26"
"S58","H14"
"S59","H3"
"S60","H25"
"S61","H3"
"S61","H6"
"S61","H7"
"S61","H9"
"S61","H23"
"S61","H24"
"S61","H25"
"S63","H3"
"S63","H6"
"S63","H9"
"S63","H15"
"S63","H23"
"S63","H24"
"S63","H25"
"S64","H14"
"S65","H14"
"S66","H21"
"S67","H3"
"S67","H22"
"S68","H3"
"S68","H6"
"S68","H9"
"S68","H10"
"S68","H14"
"S68","H18"
"S68","H21"
"S68","H22"
"S69","H14"
"S70","H4"
"S70","H14"
"S71","H3"
"S71","H6"
"S71","H7"
"S71","H9"
"S71","H15"
"S71","H18"
"S71","H23"
"S71","H25"
"S72","H3"
"S73","H4"
"S74","H3"
"S75","H4"
"S76","H3"
"S76","H6"
"S76","H9"
"S76","H15"
"S76","H18"
"S76","H23"
"S76","H24"
"S77","H3"
"S77","H6"
"S77","H9"
"S77","H15"
"S77","H18"
"S77","H24"
"S78","H3"
"S79","H3"
"S79","H4"
