"symbiont","host"
"S8","H3"
"S10","H13"
"S10","H14"
"S10","H15"
"S10","H27"
"S10","H28"
"S13","H7"
"S16","H7"
"S17","H3"
"S20","H3"
"S20","H22"
"S21","H7"
"S22","H3"
"S23","H3"
"S25","H11"
"S27","H7"
"S29","H4"
"S29","H8"
"S29","H14"
"S29","H17"
"S29","H18"
"S29","H29"
"S29","H30"
"S31","H4"
"S31","H8"
"S31","H13"
"S32","H7"
"S33","H3"
"S33","H7"
"S34","H3"
"S34","H7"
"S35","H3"
"S35","H13"
"S35","H14"
"S35","H15"
"S35","H20"
"S35","H22"
"S35","H27"
"S35","H35"
"S38","H3"
"S38","H7"
"S43","H3"
"S44","H4"
"S44","H14"
"S44","H15"
"S44","H17"
"S44","H27"
"S44","H28"
"S44","H30"
"S44","H31"
"S45","H4"
"S45","H14"
"S45","H15"
"S45","H17"
"S45","H27"
"S45","H29"
"S45","H31"
"S45","H33"
"S47","H4"
"S47","H8"
"S47","H11"
"S47","H14"
"S47","H15"
"S49","H3"
"S50","H7"
"S51","H4"
"S51","H8"
"S51","H11"
"S51","H14"
"S51","H15"
"S53","H4"
"S53","H11"
"S53","H13"
"S53","H14"
"S53","H15"
"S53","H25"
"S53","H26"
"S53","H27"
"S53","H28"
"S53","H29"
"S53","H31"
"S53","H32"
"S53","H33"
"S54","H3"
"S54","H13"
"S54","H14"
"S54","H15"
"S54","H20"
"S54","H22"
"S54","H23"
"S54","H27"
"S54","H28"
"S54","H35"
"S55","H7"
"S56","H3"
"S56","H7"
"S57","H3"
"S57","H11"
"S58","H3"
"S58","H11"
"S60","H7"
"S61","H4"
"S61","H11"
"S61","H13"
"S61","H14"
"S61","H15"
"S61","H25"
"S61","H26"
"S61","H28"
"S61","H29"
"S61","H31"
"S62","H3"
"S63","H4"
"S63","H13"
"S63","H17"
"S64","H3"
"S65","H3"
"S66","H4"
"S66","H13"
"S66","H17"
"S67","H4"
"S67","H13"
"S67","H17"
"S68","H3"
"S69","H3"
"S70","H3"
"S70","H4"
"S71","H3"
"S72","H4"
"S73","H3"
"S73","H7"
"S74","H3"
"S74","H4"
"S74","H7"
"S75","H3"
"S75","H4"
"S75","H8"
"S75","H13"
"S76","H3"
"S76","H4"
"S76","H8"
"S76","H13"
"S77","H20"
"S77","H22"
"S77","H23"
"S77","H27"
"S77","H34"
"S78","H3"
"S78","H13"
"S78","H14"
"S78","H15"
"S78","H28"
"S78","H35"
