"symbiont","host"
"S2","H3"
"S2","H6"
"S2","H12"
"S2","H17"
"S11","H3"
"S15","H3"
"S19","H3"
"S20","H3"
"S21","H7"
"S21","H8"
"S21","H20"
"S22","H8"
"S22","H18"
"S22","H19"
"S26","H3"
"S26","H8"
"S26","H12"
"S28","H3"
"S28","H13"
"S28","H22"
"S30","H8"
"S31","H8"
"S33","H3"
"S36","H3"
"S36","H7"
"S36","H8"
"S36","H19"
"S38","H8"
"S40","H3"
"S41","H3"
"S42","H3"
"S43","H3"
"S43","H8"
"S44","H3"
"S44","H8"
"S45","H8"
"S47","H8"
"S48","H8"
"S49","H3"
"S49","H22"
"S50","H3"
"S54","H3"
"S54","H8"
"S54","H12"
"S60","H3"
"S61","H3"
"S61","H6"
"S61","H8"
"S61","H12"
"S61","H15"
"S61","H22"
"S62","H3"
"S63","H3"
"S64","H3"
"S64","H8"
"S65","H6"
"S66","H3"
"S66","H12"
"S66","H15"
"S67","H6"
