"symbiont","host"
"S5","H1"
"S5","H8"
"S6","H1"
"S6","H9"
"S7","H9"
"S7","H10"
"S9","H1"
"S9","H8"
"S17","H8"
"S20","H8"
"S21","H8"
"S25","H10"
"S25","H23"
"S27","H1"
"S28","H1"
"S29","H1"
"S30","H1"
"S31","H1"
"S31","H8"
"S32","H1"
"S32","H8"
"S33","H10"
"S33","H23"
"S36","H8"
"S37","H1"
"S39","H8"
"S40","H9"
"S42","H1"
"S43","H1"
"S43","H20"
"S43","H21"
"S44","H20"
"S44","H21"
"S45","H21"
"S46","H1"
"S46","H8"
"S48","H1"
"S48","H9"
"S49","H20"
"S49","H21"
"S50","H10"
"S50","H13"
"S50","H22"
"S50","H23"
"S51","H10"
"S51","H13"
"S52","H1"
"S52","H8"
"S53","H1"
"S53","H8"
"S54","H1"
"S55","H1"
"S56","H1"
"S57","H9"
"S58","H20"
"S58","H21"
"S59","H21"
"S60","H8"
"S61","H8"
"S64","H1"
"S65","H1"
"S66","H9"
"S67","H9"
"S67","H20"
"S68","H1"
"S69","H1"
"S70","H1"
"S70","H9"
"S71","H1"
"S71","H9"
"S72","H1"
"S72","H9"
"S75","H1"
"S76","H1"
"S77","H1"
"S78","H9"
"S79","H20"
"S79","H21"
"S80","H20"
"S80","H21"
"S81","H9"
"S82","H7"
"S82","H9"
"S83","H7"
"S83","H9"
"S84","H1"
"S85","H1"
