"symbiont","host"
"S7","H2"
"S7","H3"
"S7","H4"
"S7","H5"
"S7","H6"
"S7","H8"
"S7","H10"
"S7","H12"
"S8","H3"
"S10","H3"
"S11","H2"
"S11","H3"
"S11","H10"
"S11","H11"
"S12","H3"
"S12","H12"
"S13","H3"
"S13","H12"
"S14","H2"
"S14","H3"
"S14","H4"
"S14","H5"
"S14","H6"
"S14","H8"
"S14","H10"
"S14","H11"
"S14","H12"
"S15","H2"
"S15","H3"
"S15","H4"
"S15","H5"
"S15","H6"
"S15","H8"
"S15","H10"
"S15","H11"
"S15","H12"
"S16","H2"
"S16","H3"
"S16","H10"
"S16","H11"
"S17","H3"
"S17","H10"
"S17","H11"
"S17","H12"
"S19","H2"
"S19","H3"
"S19","H5"
"S19","H12"
"S20","H11"
"S22","H2"
"S22","H3"
"S22","H11"
"S23","H3"
"S23","H10"
"S26","H3"
"S26","H10"
"S26","H11"
"S28","H2"
"S28","H3"
"S28","H10"
"S28","H11"
"S29","H12"
"S32","H2"
"S32","H3"
"S32","H10"
"S32","H11"
"S32","H12"
"S33","H3"
"S33","H10"
"S34","H2"
"S34","H3"
"S34","H5"
"S35","H2"
"S35","H3"
"S35","H5"
"S36","H3"
"S36","H10"
"S37","H2"
"S37","H3"
"S37","H4"
"S37","H5"
"S37","H6"
"S37","H8"
"S37","H10"
"S37","H11"
"S37","H12"
"S39","H2"
"S39","H3"
"S39","H5"
"S39","H12"
"S41","H2"
"S41","H3"
"S41","H11"
"S43","H3"
"S43","H10"
"S43","H11"
"S44","H3"
"S44","H10"
"S44","H11"
"S45","H12"
"S47","H12"
"S49","H12"
"S50","H3"
"S50","H10"
"S50","H11"
"S50","H12"
"S51","H3"
"S51","H10"
"S51","H11"
"S51","H12"
"S52","H12"
"S53","H2"
"S53","H12"
"S55","H2"
"S55","H3"
"S55","H4"
"S55","H5"
"S55","H6"
"S55","H8"
"S55","H10"
"S55","H11"
"S55","H12"
