"symbiont","host"
"S26","H1"
"S26","H26"
"S29","H4"
"S30","H1"
"S30","H17"
"S30","H19"
"S35","H1"
"S35","H4"
"S35","H6"
"S35","H7"
"S35","H17"
"S35","H20"
"S35","H21"
"S36","H4"
"S37","H1"
"S37","H6"
"S38","H4"
"S38","H17"
"S38","H23"
"S38","H25"
"S40","H1"
"S41","H1"
"S41","H4"
"S41","H6"
"S42","H4"
"S44","H1"
"S46","H1"
"S46","H6"
"S47","H17"
"S47","H24"
"S47","H25"
"S49","H1"
"S49","H8"
"S49","H18"
"S49","H26"
"S49","H27"
"S49","H29"
"S49","H39"
"S49","H40"
"S53","H4"
"S54","H1"
"S54","H17"
"S55","H1"
"S55","H4"
"S55","H6"
"S56","H4"
"S57","H1"
"S57","H17"
"S59","H4"
"S60","H1"
"S60","H19"
"S61","H1"
"S61","H27"
"S62","H4"
"S64","H1"
"S65","H12"
"S65","H19"
"S65","H20"
"S65","H21"
"S66","H4"
"S68","H4"
"S69","H4"
"S70","H1"
"S70","H8"
"S70","H18"
"S70","H19"
"S71","H1"
"S72","H1"
"S72","H4"
"S72","H6"
"S73","H1"
"S73","H4"
"S73","H6"
"S74","H4"
"S75","H4"
"S76","H4"
"S77","H4"
"S78","H4"
"S79","H4"
"S79","H8"
"S79","H17"
"S79","H18"
"S79","H28"
"S79","H35"
"S79","H38"
"S80","H4"
"S81","H4"
"S82","H4"
"S83","H4"
"S84","H4"
"S85","H4"
"S86","H1"
"S86","H4"
"S86","H18"
"S86","H22"
"S86","H32"
"S87","H1"
"S87","H4"
"S87","H18"
"S87","H22"
"S87","H32"
"S87","H39"
"S87","H40"
"S88","H1"
"S88","H17"
"S89","H1"
"S89","H17"
"S90","H1"
"S90","H17"
"S91","H4"
"S91","H14"
"S92","H4"
"S92","H14"
"S93","H22"
"S93","H36"
"S93","H37"
"S94","H13"
"S94","H17"
"S94","H18"
"S94","H26"
"S94","H27"
"S94","H35"
"S94","H38"
"S95","H4"
"S96","H4"
