"symbiont","host"
"S8","H28"
"S10","H13"
"S10","H19"
"S10","H20"
"S10","H24"
"S10","H28"
"S10","H31"
"S11","H12"
"S11","H19"
"S11","H20"
"S11","H27"
"S25","H12"
"S25","H19"
"S25","H28"
"S26","H23"
"S26","H24"
"S26","H28"
"S26","H33"
"S26","H34"
"S26","H37"
"S30","H34"
"S30","H37"
"S30","H40"
"S31","H33"
"S31","H38"
"S32","H34"
"S32","H40"
"S33","H13"
"S33","H22"
"S33","H31"
"S33","H32"
"S34","H4"
"S34","H8"
"S34","H9"
"S35","H17"
"S36","H12"
"S36","H13"
"S36","H19"
"S36","H20"
"S36","H22"
"S36","H23"
"S38","H15"
"S38","H17"
"S38","H18"
"S39","H14"
"S39","H31"
"S40","H15"
"S40","H16"
"S40","H17"
"S43","H16"
"S43","H18"
"S43","H37"
"S44","H13"
"S44","H17"
"S44","H18"
"S44","H20"
"S44","H28"
"S45","H15"
"S45","H16"
"S45","H17"
"S45","H33"
"S45","H34"
"S45","H37"
"S45","H39"
"S48","H4"
"S50","H4"
"S51","H4"
"S51","H34"
"S51","H37"
"S51","H40"
"S52","H15"
"S52","H16"
"S53","H4"
"S54","H33"
"S54","H39"
"S54","H40"
"S55","H33"
"S55","H34"
"S55","H38"
"S55","H39"
"S56","H22"
"S57","H22"
"S57","H31"
"S57","H32"
"S58","H12"
"S58","H22"
"S59","H17"
"S59","H18"
"S59","H33"
"S59","H37"
"S60","H17"
"S60","H18"
"S60","H38"
"S63","H28"
"S65","H21"
"S65","H25"
"S65","H26"
"S66","H21"
"S66","H25"
"S67","H34"
"S67","H39"
"S68","H4"
"S70","H4"
"S70","H8"
"S70","H9"
"S71","H4"
"S71","H8"
"S71","H9"
"S71","H33"
"S71","H34"
"S71","H38"
"S71","H39"
"S71","H40"
"S72","H15"
"S73","H15"
"S75","H15"
"S75","H16"
"S75","H18"
"S76","H35"
"S77","H4"
"S79","H14"
"S79","H23"
"S79","H28"
"S80","H4"
"S81","H20"
"S81","H24"
"S81","H27"
"S82","H12"
"S82","H13"
"S82","H19"
"S82","H23"
"S82","H28"
"S83","H4"
"S84","H15"
"S84","H16"
"S84","H17"
"S85","H16"
"S85","H18"
"S86","H4"
"S86","H16"
"S86","H18"
"S87","H16"
"S87","H17"
"S88","H27"
"S88","H33"
"S88","H34"
"S88","H40"
"S89","H4"
"S90","H14"
"S92","H5"
"S92","H13"
"S93","H16"
"S93","H17"
"S94","H31"
"S95","H5"
"S95","H31"
"S96","H5"
"S97","H35"
"S98","H4"
"S98","H36"
"S99","H5"
"S100","H40"
"S101","H5"
"S101","H40"
"S102","H33"
"S102","H34"
"S102","H37"
"S103","H38"
"S103","H39"
"S103","H40"
"S104","H4"
"S105","H16"
"S105","H18"
"S106","H5"
"S107","H12"
"S107","H13"
"S107","H23"
"S107","H24"
"S108","H12"
"S108","H13"
"S108","H23"
"S108","H24"
"S109","H4"
"S109","H8"
"S109","H9"
"S110","H4"
"S110","H8"
"S110","H9"
"S111","H4"
"S112","H4"
"S113","H5"
"S114","H5"
"S114","H15"
"S114","H16"
"S114","H17"
"S115","H14"
"S115","H15"
"S115","H16"
"S115","H17"
"S115","H18"
"S115","H23"
"S115","H24"
"S115","H27"
"S116","H5"
"S116","H14"
"S116","H15"
"S116","H16"
"S116","H17"
"S116","H18"
"S116","H23"
"S116","H24"
"S116","H27"
"S117","H15"
"S117","H16"
"S117","H17"
"S119","H34"
"S119","H39"
"S120","H5"
"S121","H16"
"S121","H17"
"S122","H5"
"S123","H13"
"S124","H5"
