"symbiont","host"
"S7","H4"
"S7","H8"
"S7","H9"
"S7","H10"
"S7","H11"
"S8","H2"
"S8","H9"
"S8","H10"
"S8","H13"
"S8","H14"
"S11","H4"
"S11","H7"
"S11","H9"
"S13","H2"
"S15","H9"
"S17","H8"
"S18","H7"
"S19","H4"
"S19","H9"
"S20","H4"
"S21","H2"
"S21","H9"
"S22","H7"
"S23","H2"
"S24","H4"
"S24","H10"
"S25","H2"
"S26","H2"
"S27","H8"
"S27","H9"
"S28","H8"
"S28","H9"
"S29","H4"
"S29","H7"
"S29","H9"
"S29","H10"
"S29","H11"
"S29","H13"
"S30","H4"
"S30","H7"
"S30","H9"
"S30","H10"
"S30","H11"
"S30","H12"
"S30","H13"
"S31","H2"
"S31","H9"
"S32","H2"
"S32","H4"
"S32","H9"
"S33","H2"
"S33","H4"
"S33","H7"
"S33","H9"
"S33","H10"
"S33","H11"
"S33","H12"
"S33","H14"
"S34","H2"
"S34","H4"
"S34","H7"
"S34","H9"
"S34","H11"
"S34","H12"
"S34","H14"
"S35","H10"
"S35","H11"
"S36","H10"
"S37","H8"
"S37","H9"
"S37","H11"
"S38","H7"
"S39","H4"
"S40","H8"
"S40","H9"
"S40","H10"
"S40","H11"
"S41","H8"
"S41","H9"
"S41","H10"
"S41","H11"
"S42","H2"
"S43","H4"
