"symbiont","host"
"S1","H7"
"S1","H8"
"S3","H7"
"S3","H8"
"S3","H9"
"S3","H10"
"S7","H3"
"S7","H7"
"S7","H8"
"S9","H7"
"S9","H8"
"S10","H3"
"S10","H7"
"S10","H8"
"S10","H9"
"S11","H8"
"S12","H1"
"S12","H7"
"S12","H8"
"S12","H9"
"S13","H8"
"S14","H7"
"S14","H8"
"S15","H3"
"S15","H7"
"S15","H8"
"S15","H9"
"S16","H7"
"S16","H8"
"S18","H1"
"S18","H3"
"S18","H7"
"S19","H1"
"S19","H11"
"S21","H1"
"S21","H8"
"S21","H9"
"S21","H11"
"S22","H1"
"S22","H8"
"S22","H9"
"S23","H3"
"S23","H7"
"S24","H3"
"S24","H7"
"S25","H1"
"S25","H9"
"S25","H10"
"S25","H11"
"S26","H1"
"S26","H9"
"S26","H10"
"S27","H3"
"S27","H7"
"S27","H8"
"S27","H9"
"S27","H10"
"S27","H11"
"S28","H3"
"S28","H7"
"S28","H8"
"S28","H9"
"S28","H10"
"S28","H11"
"S29","H1"
"S29","H9"
"S29","H10"
"S30","H1"
"S30","H3"
"S30","H9"
"S30","H10"
