"symbiont","host"
"S5","H1"
"S6","H22"
"S6","H23"
"S12","H1"
"S12","H2"
"S13","H9"
"S15","H9"
"S15","H15"
"S15","H22"
"S16","H1"
"S21","H1"
"S23","H1"
"S25","H2"
"S25","H23"
"S26","H1"
"S30","H2"
"S31","H1"
"S31","H2"
"S33","H1"
"S33","H2"
"S34","H1"
"S34","H2"
"S34","H34"
"S36","H2"
"S38","H1"
"S39","H1"
"S40","H1"
"S40","H2"
"S41","H1"
"S42","H1"
"S42","H2"
"S43","H2"
"S43","H22"
"S43","H23"
"S44","H1"
"S46","H2"
"S47","H23"
"S48","H1"
"S49","H1"
"S50","H1"
"S51","H1"
"S52","H1"
"S53","H2"
"S53","H22"
"S53","H23"
"S54","H1"
"S55","H1"
"S56","H1"
"S57","H1"
"S59","H2"
"S59","H22"
"S60","H2"
"S60","H22"
"S60","H23"
"S61","H1"
"S62","H1"
"S63","H1"
"S63","H2"
"S65","H2"
"S66","H2"
"S67","H2"
"S68","H2"
"S68","H9"
"S68","H15"
"S68","H22"
"S69","H1"
"S70","H1"
"S71","H2"
"S72","H2"
"S74","H2"
"S74","H23"
"S75","H1"
"S75","H15"
"S75","H22"
"S75","H23"
"S76","H1"
"S76","H15"
"S76","H22"
"S76","H23"
"S77","H1"
"S78","H1"
"S79","H2"
"S79","H23"
"S81","H1"
"S82","H2"
"S83","H2"
"S84","H2"
"S85","H1"
"S85","H2"
"S86","H2"
"S87","H1"
"S88","H2"
"S89","H2"
"S90","H2"
"S91","H2"
"S92","H1"
"S92","H2"
"S93","H2"
"S95","H2"
"S96","H2"
"S96","H22"
"S96","H23"
"S97","H2"
"S97","H22"
"S97","H23"
"S98","H2"
"S99","H2"
"S100","H2"
"S101","H2"
"S102","H1"
"S102","H2"
"S103","H1"
"S103","H2"
"S104","H1"
"S105","H2"
"S106","H2"
"S107","H2"
"S108","H2"
"S108","H22"
"S108","H23"
"S109","H2"
"S109","H22"
"S109","H23"
"S111","H1"
"S112","H1"
"S113","H1"
"S113","H9"
"S113","H15"
"S113","H22"
"S114","H1"
"S114","H2"
"S114","H9"
"S114","H15"
"S114","H22"
"S115","H1"
"S116","H2"
"S117","H2"
"S117","H23"
"S118","H2"
"S118","H23"
