"symbiont","host"
"S4","H1"
"S6","H1"
"S6","H11"
"S8","H1"
"S8","H11"
"S8","H12"
"S9","H1"
"S9","H3"
"S9","H14"
"S10","H11"
"S11","H1"
"S12","H12"
"S13","H12"
"S14","H11"
"S14","H12"
"S15","H1"
"S15","H3"
"S15","H4"
"S18","H11"
"S18","H12"
"S19","H1"
"S21","H11"
"S21","H12"
"S22","H12"
"S23","H1"
"S24","H12"
"S25","H11"
"S25","H12"
"S26","H11"
"S26","H12"
"S27","H11"
"S27","H12"
"S28","H1"
"S28","H11"
"S28","H12"
"S29","H1"
"S29","H11"
"S29","H12"
"S30","H11"
"S30","H12"
"S31","H12"
"S32","H2"
"S32","H12"
"S33","H11"
"S33","H12"
"S34","H2"
