"symbiont","host"
"S5","H7"
"S7","H7"
"S9","H2"
"S10","H2"
"S11","H13"
"S12","H10"
"S12","H12"
"S16","H2"
"S18","H2"
"S18","H7"
"S19","H2"
"S20","H2"
"S21","H2"
"S23","H7"
"S24","H2"
"S25","H3"
"S25","H16"
"S26","H3"
"S28","H7"
"S32","H3"
"S33","H7"
"S34","H3"
"S34","H7"
"S35","H3"
"S36","H9"
"S36","H10"
"S37","H3"
"S38","H6"
"S38","H9"
"S38","H10"
"S39","H3"
"S40","H2"
"S41","H2"
"S41","H7"
"S42","H2"
"S42","H7"
"S43","H7"
"S44","H7"
"S45","H2"
"S46","H2"
"S47","H2"
"S47","H7"
"S48","H2"
"S48","H3"
"S48","H7"
"S49","H3"
"S50","H3"
"S51","H2"
"S52","H2"
"S52","H3"
"S53","H16"
"S54","H2"
"S54","H3"
"S54","H17"
"S55","H2"
"S56","H2"
"S57","H3"
"S58","H3"
