"symbiont","host"
"S6","H1"
"S10","H1"
"S11","H3"
"S12","H3"
"S13","H3"
"S14","H1"
"S14","H3"
"S14","H11"
"S15","H1"
"S17","H3"
"S18","H3"
"S20","H3"
"S20","H4"
"S20","H11"
"S20","H12"
"S20","H13"
"S20","H14"
"S22","H3"
"S23","H1"
"S23","H3"
"S23","H11"
"S25","H1"
"S26","H1"
"S27","H1"
"S27","H3"
"S27","H4"
"S27","H5"
"S27","H6"
"S28","H9"
"S28","H11"
"S28","H12"
"S28","H13"
"S30","H3"
"S31","H1"
"S31","H3"
"S32","H1"
"S32","H3"
"S32","H4"
"S32","H5"
"S32","H6"
"S32","H8"
"S34","H3"
"S36","H1"
"S36","H3"
"S36","H6"
"S36","H7"
"S36","H11"
"S36","H12"
"S37","H1"
"S37","H3"
"S37","H6"
"S37","H7"
"S37","H11"
"S37","H12"
"S39","H3"
"S39","H9"
"S39","H11"
"S40","H1"
"S41","H3"
"S42","H3"
"S42","H4"
"S42","H8"
"S42","H11"
"S42","H12"
"S43","H3"
"S43","H4"
"S43","H8"
"S43","H11"
"S43","H12"
"S44","H1"
"S45","H3"
"S46","H1"
"S47","H3"
"S48","H1"
"S48","H5"
"S48","H6"
"S48","H7"
"S48","H8"
"S48","H9"
"S48","H12"
"S48","H13"
"S49","H3"
"S50","H1"
"S50","H3"
"S50","H4"
"S50","H5"
"S50","H6"
"S51","H1"
"S51","H3"
"S51","H4"
"S51","H5"
"S51","H6"
