"symbiont","host"
"S10","H1"
"S10","H4"
"S10","H5"
"S10","H6"
"S10","H7"
"S10","H12"
"S10","H13"
"S11","H1"
"S14","H1"
"S15","H1"
"S17","H1"
"S18","H1"
"S20","H1"
"S20","H4"
"S20","H5"
"S20","H6"
"S20","H7"
"S20","H12"
"S20","H13"
"S21","H1"
"S21","H13"
"S22","H13"
"S25","H12"
"S26","H12"
"S26","H13"
"S28","H1"
"S30","H1"
"S31","H1"
"S31","H3"
"S31","H4"
"S31","H8"
"S31","H9"
"S31","H12"
"S31","H13"
"S32","H1"
"S32","H3"
"S32","H4"
"S32","H8"
"S32","H13"
"S34","H1"
"S35","H1"
"S35","H3"
"S35","H4"
"S36","H1"
"S36","H3"
"S36","H4"
"S37","H1"
"S37","H3"
"S37","H4"
"S37","H8"
"S37","H9"
"S37","H10"
"S37","H12"
"S37","H13"
"S38","H1"
"S38","H3"
"S38","H4"
"S38","H8"
"S38","H10"
"S38","H11"
"S38","H12"
"S39","H1"
"S40","H1"
"S41","H1"
"S41","H12"
"S41","H13"
"S42","H1"
"S42","H12"
"S42","H13"
"S43","H1"
"S43","H3"
"S43","H5"
"S43","H6"
"S43","H8"
"S43","H9"
"S43","H10"
"S44","H1"
"S45","H13"
"S46","H12"
"S47","H1"
"S47","H12"
"S47","H13"
"S48","H1"
"S48","H12"
"S48","H13"
"S49","H1"
"S50","H3"
"S51","H1"
"S52","H3"
