"symbiont","host"
"S4","H9"
"S4","H10"
"S4","H11"
"S4","H12"
"S6","H9"
"S6","H10"
"S6","H11"
"S6","H12"
"S7","H9"
"S7","H11"
"S7","H12"
"S13","H4"
"S17","H3"
"S17","H6"
"S17","H9"
"S17","H11"
"S18","H10"
"S18","H12"
"S19","H10"
"S19","H11"
"S20","H10"
"S20","H11"
"S21","H3"
"S22","H2"
"S22","H9"
"S22","H10"
"S22","H11"
"S22","H12"
"S23","H4"
"S23","H9"
"S23","H10"
"S23","H11"
"S23","H12"
"S24","H3"
"S25","H3"
"S28","H3"
"S28","H6"
"S28","H11"
"S28","H12"
"S29","H2"
"S30","H2"
"S30","H3"
"S30","H6"
"S30","H11"
"S30","H12"
"S31","H3"
"S32","H3"
"S33","H3"
"S34","H4"
"S34","H12"
"S35","H3"
"S36","H4"
"S36","H9"
"S36","H10"
"S36","H12"
"S37","H3"
"S37","H4"
"S37","H9"
"S37","H10"
"S37","H12"
"S38","H3"
"S38","H4"
"S38","H9"
"S38","H10"
"S38","H12"
"S39","H3"
"S40","H3"
"S41","H2"
"S42","H3"
