"symbiont","host"
"S13","H14"
"S13","H20"
"S13","H57"
"S13","H58"
"S16","H24"
"S16","H29"
"S16","H49"
"S16","H50"
"S16","H51"
"S16","H52"
"S16","H57"
"S16","H58"
"S17","H24"
"S17","H28"
"S17","H49"
"S17","H50"
"S17","H57"
"S17","H58"
"S21","H11"
"S21","H14"
"S21","H20"
"S21","H42"
"S21","H43"
"S21","H44"
"S26","H14"
"S28","H10"
"S28","H30"
"S28","H45"
"S30","H12"
"S30","H14"
"S30","H20"
"S30","H42"
"S30","H43"
"S30","H44"
"S31","H7"
"S31","H17"
"S31","H22"
"S31","H46"
"S33","H7"
"S33","H11"
"S33","H17"
"S33","H39"
"S33","H42"
"S33","H43"
"S33","H44"
"S33","H57"
"S33","H58"
"S34","H7"
"S35","H2"
"S38","H8"
"S38","H24"
"S38","H37"
"S38","H38"
"S38","H41"
"S38","H49"
"S38","H50"
"S38","H52"
"S39","H8"
"S39","H24"
"S39","H49"
"S39","H50"
"S39","H52"
"S39","H53"
"S40","H25"
"S40","H37"
"S40","H38"
"S42","H2"
"S42","H41"
"S42","H49"
"S42","H50"
"S42","H51"
"S42","H54"
"S44","H45"
"S45","H46"
"S46","H8"
"S46","H49"
"S46","H50"
"S46","H51"
"S46","H52"
"S47","H2"
"S49","H2"
"S49","H29"
"S50","H30"
"S50","H45"
"S50","H46"
"S51","H41"
"S52","H2"
"S52","H29"
"S53","H29"
"S54","H24"
"S55","H42"
"S56","H54"
"S57","H8"
"S57","H20"
"S57","H36"
"S57","H42"
"S57","H43"
"S57","H44"
"S57","H47"
"S57","H48"
"S58","H28"
"S58","H41"
"S58","H58"
"S59","H29"
"S60","H29"
"S60","H42"
"S60","H43"
"S62","H42"
"S62","H44"
"S63","H24"
"S63","H43"
"S63","H44"
"S64","H43"
"S64","H44"
"S65","H42"
"S65","H43"
"S66","H25"
"S66","H37"
"S67","H2"
"S68","H2"
"S68","H45"
"S68","H46"
"S69","H2"
"S69","H45"
"S71","H37"
"S72","H53"
"S74","H25"
"S74","H37"
"S74","H38"
"S74","H41"
"S75","H10"
"S75","H24"
"S75","H54"
"S76","H43"
"S76","H44"
"S77","H7"
"S77","H54"
"S78","H7"
"S78","H42"
"S78","H43"
"S78","H54"
"S79","H29"
"S80","H24"
"S80","H41"
"S80","H50"
"S80","H51"
"S80","H52"
"S81","H24"
"S81","H41"
"S81","H49"
"S81","H50"
"S81","H51"
"S81","H52"
"S82","H8"
"S82","H18"
"S82","H24"
"S82","H29"
"S82","H41"
"S82","H49"
"S82","H50"
"S82","H52"
"S83","H8"
"S83","H18"
"S83","H24"
"S83","H29"
"S83","H49"
"S83","H50"
"S83","H51"
"S83","H52"
"S85","H18"
"S85","H25"
"S85","H26"
"S85","H27"
"S85","H38"
"S85","H42"
"S85","H44"
"S86","H25"
"S86","H37"
"S86","H41"
"S86","H43"
"S86","H51"
"S87","H42"
"S88","H37"
"S88","H38"
"S89","H37"
"S89","H38"
"S90","H2"
"S90","H10"
"S90","H18"
"S90","H24"
"S90","H26"
"S90","H27"
"S90","H37"
"S90","H38"
"S90","H42"
"S90","H43"
"S90","H45"
"S90","H49"
"S90","H57"
"S90","H58"
"S91","H10"
"S91","H24"
"S91","H53"
"S93","H2"
"S93","H10"
"S93","H18"
"S93","H24"
"S93","H26"
"S93","H27"
"S93","H37"
"S93","H38"
"S93","H42"
"S93","H43"
"S93","H45"
"S93","H49"
"S93","H57"
"S94","H45"
"S94","H46"
"S95","H43"
"S95","H45"
"S95","H46"
"S96","H8"
"S96","H36"
"S96","H47"
"S98","H42"
"S98","H43"
"S99","H8"
"S99","H20"
"S99","H47"
"S99","H48"
"S100","H28"
"S100","H39"
"S100","H51"
"S100","H52"
"S100","H58"
"S101","H40"
"S102","H10"
"S102","H24"
"S102","H41"
"S102","H49"
"S102","H50"
"S102","H51"
"S103","H10"
"S103","H24"
"S103","H41"
"S103","H42"
"S103","H43"
"S103","H44"
"S103","H49"
"S103","H52"
"S105","H44"
"S106","H8"
"S106","H20"
"S106","H47"
"S107","H42"
"S107","H43"
"S107","H44"
"S108","H37"
"S109","H37"
"S110","H24"
"S111","H7"
"S111","H24"
"S112","H8"
"S112","H50"
"S113","H24"
"S113","H38"
"S114","H7"
"S114","H24"
"S114","H38"
"S115","H8"
"S115","H36"
"S116","H7"
"S117","H37"
"S117","H38"
"S117","H45"
"S117","H46"
"S118","H7"
"S118","H37"
"S118","H38"
"S118","H45"
"S118","H46"
"S119","H8"
"S119","H49"
"S120","H7"
"S120","H8"
"S120","H49"
"S121","H25"
"S121","H38"
"S121","H42"
"S121","H43"
"S121","H44"
"S121","H52"
"S122","H2"
"S122","H29"
"S122","H41"
"S122","H45"
"S122","H49"
"S122","H51"
"S123","H2"
"S123","H7"
"S123","H29"
"S123","H41"
"S123","H45"
"S123","H49"
"S123","H50"
"S123","H51"
"S123","H52"
"S124","H53"
"S125","H54"
"S126","H18"
"S126","H25"
"S126","H26"
"S126","H27"
"S126","H37"
"S126","H42"
"S126","H43"
"S127","H7"
"S128","H25"
"S128","H38"
"S128","H42"
"S128","H43"
"S128","H44"
"S128","H51"
"S128","H52"
"S129","H7"
"S129","H25"
"S129","H38"
"S129","H42"
"S129","H43"
"S129","H44"
"S129","H51"
"S129","H52"
"S130","H11"
"S130","H43"
"S130","H44"
"S130","H55"
"S131","H17"
"S131","H22"
"S131","H30"
"S131","H42"
"S131","H56"
"S132","H2"
"S133","H7"
