"symbiont","host"
"S10","H11"
"S10","H12"
"S14","H9"
"S14","H14"
"S15","H7"
"S15","H11"
"S15","H12"
"S15","H14"
"S17","H4"
"S17","H7"
"S17","H14"
"S17","H18"
"S21","H7"
"S23","H12"
"S24","H7"
"S24","H11"
"S24","H12"
"S27","H8"
"S27","H12"
"S27","H19"
"S28","H8"
"S28","H11"
"S28","H12"
"S28","H20"
"S33","H4"
"S33","H25"
"S34","H4"
"S35","H9"
"S40","H24"
"S43","H18"
"S44","H11"
"S44","H12"
"S45","H4"
"S45","H8"
"S45","H11"
"S45","H12"
"S45","H18"
"S45","H19"
"S47","H11"
"S47","H25"
"S48","H18"
"S49","H8"
"S49","H11"
"S49","H20"
"S50","H15"
"S50","H16"
"S50","H17"
"S50","H18"
"S56","H15"
"S56","H16"
"S56","H17"
"S56","H18"
"S56","H22"
"S57","H4"
"S57","H8"
"S58","H4"
"S58","H18"
"S59","H4"
"S59","H18"
"S60","H4"
"S61","H4"
"S62","H7"
"S62","H9"
"S63","H7"
"S63","H9"
"S63","H11"
"S63","H12"
"S63","H20"
"S63","H24"
"S64","H4"
"S64","H7"
"S64","H9"
"S64","H11"
"S64","H12"
"S64","H19"
"S64","H25"
"S65","H7"
"S65","H11"
"S65","H12"
"S65","H18"
"S66","H7"
"S66","H11"
"S66","H12"
"S66","H18"
"S67","H7"
"S67","H9"
"S67","H11"
"S67","H12"
"S69","H7"
"S69","H9"
"S69","H11"
"S69","H12"
"S69","H24"
"S71","H7"
"S71","H15"
"S71","H16"
"S71","H25"
"S72","H4"
"S72","H8"
"S73","H4"
"S73","H8"
"S75","H14"
"S75","H18"
"S78","H7"
"S79","H8"
"S79","H11"
"S79","H19"
"S80","H20"
"S81","H11"
"S82","H7"
"S83","H4"
"S84","H7"
"S86","H7"
"S87","H7"
"S87","H9"
"S87","H11"
"S87","H12"
"S87","H24"
"S88","H4"
"S88","H7"
"S88","H11"
"S88","H12"
"S88","H16"
"S88","H17"
"S88","H25"
"S89","H4"
"S89","H7"
"S89","H11"
"S89","H12"
"S89","H16"
"S89","H17"
"S89","H24"
"S90","H7"
"S90","H25"
"S91","H11"
"S91","H25"
"S92","H7"
"S93","H7"
"S93","H25"
"S94","H7"
"S94","H25"
"S95","H4"
"S95","H25"
"S96","H4"
"S96","H7"
"S96","H25"
"S97","H7"
"S97","H11"
"S97","H18"
"S98","H4"
"S98","H7"
"S98","H11"
"S98","H24"
"S99","H7"
"S100","H11"
"S100","H12"
"S101","H11"
"S101","H12"
"S102","H4"
"S103","H4"
"S104","H4"
"S104","H25"
"S105","H7"
"S106","H4"
"S106","H7"
"S106","H11"
"S106","H25"
"S107","H4"
"S108","H24"
"S109","H7"
"S109","H25"
"S110","H24"
"S111","H25"
"S112","H7"
"S112","H25"
"S113","H7"
"S114","H7"
"S115","H7"
"S116","H4"
"S116","H11"
"S116","H12"
"S116","H25"
"S117","H4"
"S117","H7"
"S117","H11"
"S117","H12"
"S117","H25"
"S118","H18"
"S119","H18"
"S120","H4"
"S120","H8"
"S121","H4"
"S121","H8"
"S122","H11"
"S122","H18"
"S123","H4"
"S124","H4"
"S124","H12"
"S124","H25"
"S125","H4"
"S125","H7"
"S125","H12"
"S125","H25"
