"symbiont","host"
"S2","H13"
"S5","H3"
"S5","H4"
"S5","H8"
"S5","H10"
"S5","H11"
"S5","H12"
"S5","H20"
"S5","H21"
"S7","H6"
"S9","H2"
"S9","H10"
"S9","H14"
"S9","H16"
"S9","H17"
"S10","H2"
"S10","H8"
"S10","H10"
"S10","H11"
"S10","H12"
"S10","H18"
"S10","H19"
"S11","H2"
"S11","H7"
"S11","H8"
"S11","H11"
"S11","H18"
"S13","H8"
"S16","H2"
"S16","H13"
"S16","H14"
"S16","H16"
"S17","H8"
"S18","H3"
"S18","H4"
"S18","H6"
"S18","H8"
"S18","H10"
"S18","H11"
"S18","H20"
"S19","H3"
"S19","H4"
"S19","H6"
"S19","H8"
"S19","H11"
"S19","H21"
"S21","H2"
"S21","H8"
"S21","H12"
"S21","H13"
"S23","H2"
"S23","H8"
"S23","H10"
"S23","H14"
"S23","H16"
"S25","H8"
"S26","H2"
"S26","H7"
"S26","H8"
"S26","H12"
"S26","H18"
"S27","H8"
"S27","H10"
"S28","H8"
"S28","H11"
"S28","H12"
"S29","H2"
"S29","H13"
"S29","H14"
"S30","H2"
"S30","H16"
"S30","H17"
"S31","H11"
"S31","H12"
"S31","H20"
"S32","H8"
"S32","H10"
"S33","H12"
"S34","H8"
"S34","H20"
"S35","H2"
"S35","H7"
"S35","H11"
"S35","H12"
"S35","H18"
"S35","H19"
"S36","H2"
"S36","H7"
"S36","H11"
"S36","H12"
"S36","H19"
"S37","H8"
"S37","H10"
"S38","H8"
"S38","H10"
"S39","H6"
"S40","H11"
"S40","H12"
"S41","H2"
"S41","H10"
"S41","H11"
"S41","H12"
"S41","H13"
"S41","H16"
"S41","H17"
"S42","H11"
"S43","H3"
"S43","H4"
"S43","H6"
"S43","H8"
"S43","H11"
"S43","H12"
"S43","H20"
"S43","H21"
"S44","H3"
"S44","H4"
"S44","H6"
"S44","H8"
"S44","H11"
"S44","H21"
"S45","H8"
"S45","H12"
"S46","H2"
"S46","H8"
"S47","H8"
"S48","H11"
"S49","H2"
"S49","H8"
"S49","H11"
"S49","H12"
"S50","H2"
"S50","H8"
"S50","H11"
"S50","H21"
"S51","H8"
"S52","H13"
"S52","H14"
"S53","H2"
"S53","H7"
"S53","H8"
"S53","H10"
"S53","H11"
"S53","H18"
"S53","H19"
"S54","H2"
"S54","H7"
"S54","H8"
"S54","H10"
"S54","H11"
"S54","H18"
"S54","H19"
"S55","H20"
"S56","H2"
"S57","H11"
"S57","H20"
"S58","H2"
"S59","H11"
"S59","H20"
"S59","H21"
"S60","H2"
