"symbiont","host"
"S8","H7"
"S8","H8"
"S9","H3"
"S9","H5"
"S10","H5"
"S11","H8"
"S12","H2"
"S13","H2"
"S14","H2"
"S15","H2"
"S15","H15"
"S16","H2"
"S17","H3"
"S17","H6"
"S18","H2"
"S19","H2"
"S19","H13"
"S19","H15"
"S20","H2"
"S21","H2"
"S21","H13"
"S21","H16"
"S22","H2"
"S22","H13"
"S22","H15"
"S23","H2"
"S23","H16"
"S25","H7"
"S26","H7"
"S26","H15"
"S26","H16"
"S28","H2"
"S28","H13"
"S29","H13"
"S29","H15"
"S29","H16"
"S30","H2"
"S31","H2"
"S32","H16"
"S33","H13"
"S33","H15"
"S34","H2"
"S35","H13"
"S35","H15"
"S35","H16"
"S36","H8"
"S37","H8"
"S37","H13"
"S37","H15"
"S38","H5"
"S39","H5"
"S40","H2"
"S41","H2"
"S41","H3"
