"symbiont","host"
"S10","H3"
"S10","H11"
"S11","H11"
"S12","H3"
"S12","H11"
"S12","H12"
"S12","H14"
"S12","H18"
"S12","H20"
"S12","H22"
"S13","H3"
"S13","H11"
"S13","H13"
"S13","H16"
"S17","H6"
"S17","H12"
"S17","H14"
"S17","H16"
"S17","H19"
"S17","H20"
"S19","H11"
"S19","H12"
"S19","H13"
"S19","H16"
"S19","H19"
"S19","H20"
"S21","H6"
"S21","H11"
"S21","H12"
"S21","H13"
"S21","H19"
"S25","H3"
"S25","H6"
"S25","H13"
"S25","H19"
"S25","H20"
"S26","H3"
"S28","H3"
"S29","H3"
"S30","H3"
"S30","H6"
"S30","H11"
"S30","H12"
"S31","H3"
"S31","H11"
"S31","H13"
"S32","H3"
"S32","H6"
"S32","H11"
"S32","H12"
"S33","H3"
"S34","H3"
"S34","H6"
"S35","H3"
"S35","H6"
"S35","H9"
"S35","H10"
"S35","H14"
"S35","H16"
"S35","H17"
"S35","H18"
"S35","H20"
"S38","H3"
"S39","H11"
"S39","H12"
"S39","H13"
"S39","H16"
"S39","H19"
"S39","H20"
"S40","H3"
"S43","H3"
"S43","H6"
"S43","H13"
"S43","H19"
"S45","H3"
"S45","H11"
"S45","H12"
"S46","H3"
"S46","H11"
"S46","H13"
"S48","H3"
"S48","H6"
"S49","H3"
"S50","H3"
"S50","H6"
"S50","H12"
"S51","H6"
"S51","H12"
"S51","H19"
"S51","H20"
"S52","H3"
"S52","H6"
"S54","H3"
"S56","H3"
"S56","H6"
"S57","H6"
"S58","H6"
"S59","H3"
"S59","H6"
"S59","H11"
"S59","H12"
"S60","H6"
"S61","H3"
"S61","H6"
"S61","H11"
"S61","H12"
"S62","H6"
"S64","H6"
"S65","H3"
"S65","H6"
"S65","H13"
"S65","H16"
"S65","H19"
"S65","H20"
"S66","H3"
"S66","H6"
"S66","H13"
"S66","H16"
"S66","H19"
"S66","H20"
"S68","H10"
"S68","H11"
"S69","H3"
"S71","H6"
"S72","H3"
"S73","H3"
"S74","H3"
"S74","H6"
"S75","H3"
"S76","H3"
"S76","H6"
"S77","H6"
"S77","H9"
"S77","H12"
"S77","H17"
"S77","H18"
"S77","H19"
"S77","H20"
"S78","H6"
"S78","H9"
"S78","H12"
"S78","H17"
"S78","H18"
"S78","H19"
"S78","H20"
"S79","H3"
"S79","H12"
"S79","H13"
"S79","H16"
"S80","H3"
"S80","H12"
"S80","H13"
"S80","H16"
"S81","H3"
"S81","H6"
"S81","H9"
"S81","H13"
"S81","H14"
"S81","H16"
"S81","H18"
"S81","H20"
"S81","H21"
"S81","H22"
"S82","H3"
"S82","H6"
"S82","H9"
"S82","H13"
"S82","H14"
"S82","H16"
"S82","H18"
"S82","H20"
"S82","H22"
"S83","H3"
"S84","H3"
"S84","H12"
"S85","H3"
"S85","H6"
"S85","H12"
"S86","H3"
"S87","H6"
"S88","H3"
"S88","H6"
"S89","H3"
"S89","H6"
"S90","H11"
"S90","H13"
"S90","H16"
"S90","H19"
"S90","H20"
"S91","H6"
"S92","H3"
"S92","H6"
"S92","H11"
"S93","H3"
"S93","H6"
"S93","H11"
"S94","H3"
"S95","H3"
"S96","H3"
"S97","H3"
"S97","H6"
"S98","H3"
"S98","H6"
"S98","H13"
"S98","H19"
"S98","H20"
"S99","H6"
