"symbiont","host"
"S2","H1"
"S3","H1"
"S3","H7"
"S3","H8"
"S4","H1"
"S4","H11"
"S4","H12"
"S5","H1"
"S5","H7"
"S5","H8"
"S8","H9"
"S8","H10"
"S9","H8"
"S10","H1"
"S11","H4"
"S11","H11"
"S11","H12"
"S12","H4"
"S12","H11"
"S12","H12"
"S13","H1"
"S13","H3"
"S13","H9"
"S13","H10"
"S15","H8"
"S15","H9"
"S15","H10"
"S16","H8"
"S16","H9"
"S17","H7"
"S17","H8"
"S17","H9"
"S18","H7"
"S18","H9"
"S18","H10"
"S19","H7"
"S19","H8"
"S19","H9"
"S19","H10"
"S20","H1"
"S21","H7"
"S21","H9"
"S22","H7"
"S22","H9"
"S24","H7"
"S24","H9"
"S25","H7"
"S25","H9"
"S25","H10"
"S26","H7"
"S26","H8"
"S26","H9"
"S26","H10"
"S28","H1"
"S29","H1"
"S29","H3"
"S30","H7"
"S30","H8"
"S31","H3"
