"symbiont","host"
"S7","H11"
"S14","H6"
"S14","H7"
"S14","H8"
"S14","H9"
"S14","H11"
"S14","H12"
"S14","H13"
"S16","H8"
"S16","H14"
"S17","H6"
"S18","H6"
"S18","H9"
"S18","H10"
"S18","H11"
"S20","H11"
"S21","H8"
"S21","H9"
"S22","H7"
"S22","H8"
"S22","H13"
"S22","H14"
"S22","H15"
"S23","H6"
"S23","H8"
"S23","H9"
"S23","H14"
"S23","H15"
"S24","H6"
"S24","H9"
"S24","H11"
"S24","H12"
"S24","H13"
"S25","H6"
"S25","H7"
"S25","H10"
"S25","H12"
"S25","H14"
"S25","H15"
"S26","H6"
"S26","H7"
"S26","H8"
"S26","H9"
"S26","H11"
"S27","H9"
"S28","H11"
"S30","H7"
"S31","H7"
"S32","H7"
"S33","H8"
"S33","H9"
"S34","H6"
"S36","H11"
"S37","H7"
"S37","H8"
"S37","H9"
"S37","H14"
"S38","H7"
"S38","H8"
"S38","H9"
"S38","H15"
"S39","H7"
"S39","H9"
"S39","H14"
"S39","H15"
"S40","H7"
"S41","H12"
"S41","H13"
"S42","H7"
"S42","H12"
"S42","H13"
"S43","H6"
"S43","H7"
"S43","H9"
"S43","H10"
"S43","H11"
"S43","H12"
"S43","H13"
"S44","H7"
