"symbiont","host"
"S2","H2"
"S2","H4"
"S2","H17"
"S9","H5"
"S9","H7"
"S9","H8"
"S9","H13"
"S9","H14"
"S9","H16"
"S9","H17"
"S9","H18"
"S10","H2"
"S10","H17"
"S10","H18"
"S11","H3"
"S11","H4"
"S11","H5"
"S11","H7"
"S11","H9"
"S11","H10"
"S11","H13"
"S11","H18"
"S12","H4"
"S12","H5"
"S12","H7"
"S12","H11"
"S12","H12"
"S12","H17"
"S12","H18"
"S13","H4"
"S13","H5"
"S13","H7"
"S13","H9"
"S13","H12"
"S13","H18"
"S14","H18"
"S24","H7"
"S24","H8"
"S24","H9"
"S25","H7"
"S25","H9"
"S25","H10"
"S26","H7"
"S26","H9"
"S26","H10"
"S29","H17"
"S29","H18"
"S32","H2"
"S32","H4"
"S32","H5"
"S32","H7"
"S32","H8"
"S32","H9"
"S32","H10"
"S32","H11"
"S32","H12"
"S32","H14"
"S32","H16"
"S32","H17"
"S33","H2"
"S33","H4"
"S33","H5"
"S33","H7"
"S33","H8"
"S33","H10"
"S33","H11"
"S33","H12"
"S33","H14"
"S33","H16"
"S33","H17"
"S34","H3"
"S34","H4"
"S34","H5"
"S34","H7"
"S34","H14"
"S34","H17"
"S35","H18"
"S36","H2"
"S36","H3"
"S36","H4"
"S36","H5"
"S36","H8"
"S36","H11"
"S36","H12"
"S36","H13"
"S36","H14"
"S36","H18"
"S37","H17"
"S37","H18"
"S38","H4"
"S38","H17"
"S38","H18"
"S39","H4"
"S39","H17"
"S39","H18"
"S40","H4"
"S40","H17"
"S40","H18"
"S44","H2"
"S44","H4"
"S44","H5"
"S44","H7"
"S44","H9"
"S44","H10"
"S44","H13"
"S44","H14"
"S44","H17"
"S44","H18"
"S45","H2"
"S45","H4"
"S45","H5"
"S45","H7"
"S45","H9"
"S45","H10"
"S45","H13"
"S45","H14"
"S45","H17"
"S45","H18"
"S46","H5"
"S46","H7"
"S46","H11"
"S46","H12"
"S46","H17"
"S46","H18"
"S47","H5"
"S47","H7"
"S47","H11"
"S47","H12"
"S47","H17"
"S47","H18"
"S48","H18"
"S49","H4"
"S49","H17"
"S49","H18"
"S50","H4"
"S50","H17"
"S51","H17"
"S52","H2"
"S53","H4"
"S53","H17"
"S54","H2"
"S55","H2"
"S55","H17"
"S55","H18"
"S56","H2"
"S56","H17"
"S57","H2"
"S57","H3"
"S57","H4"
"S57","H8"
"S57","H11"
"S57","H13"
"S57","H14"
"S57","H16"
"S57","H17"
"S57","H18"
"S58","H18"
