"symbiont","host"
"S10","H10"
"S10","H11"
"S10","H15"
"S10","H16"
"S12","H4"
"S12","H5"
"S12","H6"
"S12","H7"
"S14","H4"
"S14","H5"
"S15","H2"
"S15","H4"
"S15","H5"
"S16","H2"
"S16","H4"
"S16","H5"
"S16","H6"
"S16","H7"
"S16","H10"
"S16","H12"
"S16","H15"
"S16","H16"
"S17","H10"
"S17","H16"
"S18","H2"
"S18","H10"
"S19","H2"
"S19","H10"
"S19","H11"
"S19","H12"
"S21","H2"
"S21","H8"
"S21","H9"
"S21","H13"
"S21","H14"
"S22","H2"
"S22","H8"
"S22","H9"
"S22","H13"
"S23","H8"
"S23","H9"
"S23","H13"
"S24","H8"
"S24","H9"
"S24","H14"
"S25","H13"
"S25","H14"
"S26","H13"
"S27","H4"
"S27","H5"
"S27","H6"
"S27","H7"
"S27","H10"
"S27","H11"
"S27","H14"
"S27","H15"
"S27","H16"
"S28","H2"
"S28","H4"
"S28","H5"
"S29","H2"
"S31","H2"
"S31","H4"
"S31","H5"
"S32","H2"
"S32","H4"
"S32","H5"
"S33","H2"
"S33","H8"
"S33","H9"
"S33","H14"
"S34","H2"
"S34","H4"
"S34","H8"
"S34","H9"
"S34","H14"
"S35","H4"
"S35","H5"
"S35","H6"
"S35","H7"
"S35","H10"
"S35","H12"
"S35","H16"
"S36","H2"
"S36","H4"
"S36","H5"
"S36","H6"
"S36","H7"
"S36","H10"
"S36","H12"
"S36","H15"
"S37","H4"
"S37","H5"
"S37","H6"
"S37","H7"
"S37","H10"
"S37","H11"
"S37","H14"
"S37","H15"
"S37","H16"
"S38","H4"
