"symbiont","host"
"S17","H20"
"S17","H53"
"S17","H54"
"S22","H1"
"S23","H1"
"S26","H22"
"S30","H45"
"S30","H46"
"S30","H57"
"S30","H58"
"S31","H28"
"S31","H42"
"S31","H51"
"S31","H52"
"S33","H28"
"S33","H55"
"S33","H56"
"S35","H20"
"S35","H21"
"S35","H28"
"S35","H33"
"S35","H38"
"S35","H39"
"S35","H40"
"S35","H51"
"S35","H52"
"S35","H54"
"S35","H55"
"S35","H56"
"S37","H20"
"S37","H21"
"S37","H54"
"S38","H28"
"S38","H55"
"S38","H56"
"S40","H1"
"S40","H24"
"S40","H29"
"S40","H43"
"S40","H44"
"S42","H1"
"S42","H11"
"S42","H41"
"S44","H45"
"S44","H57"
"S44","H58"
"S48","H46"
"S48","H55"
"S50","H28"
"S50","H51"
"S50","H52"
"S50","H56"
"S50","H57"
"S52","H20"
"S52","H21"
"S52","H33"
"S52","H53"
"S55","H24"
"S55","H29"
"S55","H43"
"S56","H35"
"S57","H1"
"S57","H45"
"S57","H57"
"S57","H58"
"S58","H1"
"S58","H34"
"S58","H35"
"S58","H57"
"S58","H58"
"S60","H19"
"S61","H19"
"S61","H24"
"S62","H21"
"S62","H33"
"S62","H34"
"S62","H35"
"S63","H28"
"S63","H42"
"S63","H51"
"S63","H52"
"S63","H55"
"S63","H56"
"S63","H58"
"S64","H34"
"S64","H35"
"S65","H20"
"S65","H21"
"S65","H33"
"S65","H35"
"S67","H28"
"S70","H34"
"S70","H35"
"S71","H57"
"S72","H34"
"S72","H35"
"S73","H45"
"S73","H46"
"S73","H57"
"S73","H58"
"S74","H34"
"S75","H1"
"S75","H11"
"S75","H34"
"S75","H49"
"S75","H50"
"S76","H22"
"S80","H34"
"S80","H35"
"S80","H45"
"S80","H46"
"S80","H55"
"S80","H56"
"S82","H34"
"S82","H35"
"S83","H45"
"S83","H46"
"S83","H57"
"S83","H58"
"S84","H34"
"S84","H35"
"S85","H21"
"S86","H1"
"S86","H22"
"S86","H38"
"S86","H39"
"S87","H20"
"S87","H21"
"S87","H33"
"S87","H53"
"S88","H28"
"S88","H42"
"S88","H45"
"S88","H52"
"S88","H55"
"S88","H58"
"S89","H28"
"S89","H34"
"S89","H35"
"S89","H42"
"S89","H45"
"S89","H46"
"S89","H51"
"S89","H52"
"S89","H55"
"S89","H56"
"S89","H58"
"S90","H34"
"S90","H35"
"S91","H20"
"S91","H21"
"S91","H33"
"S91","H53"
"S91","H54"
"S92","H28"
"S92","H34"
"S92","H35"
"S93","H11"
"S93","H35"
"S93","H45"
"S93","H46"
"S93","H57"
"S93","H58"
"S94","H1"
"S97","H28"
"S97","H35"
"S97","H42"
"S97","H51"
"S98","H51"
"S98","H57"
"S98","H58"
"S99","H11"
"S99","H41"
"S99","H49"
"S99","H50"
"S100","H35"
"S101","H34"
"S102","H34"
"S102","H35"
"S103","H1"
"S104","H1"
"S105","H28"
"S105","H34"
"S105","H35"
"S107","H45"
"S107","H58"
"S108","H46"
"S108","H57"
"S108","H58"
"S109","H19"
"S109","H29"
"S109","H34"
"S110","H1"
"S110","H11"
"S110","H41"
"S111","H1"
"S111","H11"
"S111","H49"
"S111","H50"
"S113","H11"
"S113","H28"
"S113","H42"
"S113","H51"
"S113","H52"
"S113","H55"
"S114","H21"
"S114","H22"
"S114","H33"
"S114","H53"
"S114","H54"
"S115","H3"
"S115","H21"
"S115","H22"
"S115","H33"
"S115","H53"
"S115","H54"
"S116","H11"
"S116","H46"
"S116","H58"
"S117","H11"
"S117","H45"
"S117","H46"
"S117","H58"
"S118","H19"
"S118","H29"
"S119","H19"
"S119","H29"
"S121","H3"
"S122","H3"
"S123","H1"
"S123","H57"
"S123","H58"
"S124","H1"
"S124","H3"
"S124","H58"
"S126","H34"
"S126","H35"
"S127","H34"
"S127","H35"
"S129","H3"
"S129","H28"
"S129","H42"
"S129","H52"
"S131","H11"
"S131","H28"
"S131","H51"
"S131","H52"
"S131","H55"
"S132","H3"
"S132","H11"
"S132","H28"
"S132","H51"
"S132","H55"
"S132","H56"
"S133","H21"
"S133","H34"
"S133","H35"
"S134","H3"
"S135","H35"
"S136","H35"
"S137","H20"
"S137","H21"
"S137","H53"
"S139","H34"
"S139","H35"
"S141","H1"
"S142","H3"
"S143","H20"
"S143","H21"
"S143","H53"
"S143","H54"
"S144","H3"
"S145","H20"
"S145","H21"
"S145","H33"
"S145","H35"
"S145","H53"
"S146","H3"
"S147","H46"
"S147","H57"
"S147","H58"
"S148","H46"
"S148","H58"
"S149","H28"
"S149","H34"
"S149","H35"
"S149","H45"
"S149","H46"
"S149","H51"
"S149","H52"
"S149","H56"
"S150","H3"
"S150","H28"
"S150","H34"
"S150","H35"
"S150","H45"
"S150","H46"
"S150","H51"
"S150","H52"
"S150","H55"
"S151","H51"
"S151","H52"
"S151","H58"
"S153","H1"
"S153","H35"
"S154","H1"
"S154","H3"
"S154","H35"
"S155","H3"
"S156","H3"
"S157","H1"
"S157","H11"
"S157","H41"
"S157","H49"
"S157","H50"
"S158","H1"
"S158","H3"
"S158","H11"
"S158","H41"
"S158","H49"
"S158","H50"
"S159","H21"
"S159","H38"
"S159","H39"
"S159","H40"
"S159","H54"
"S160","H21"
"S160","H38"
"S160","H39"
"S160","H40"
"S160","H53"
"S160","H54"
"S161","H35"
"S162","H3"
"S162","H35"
"S163","H51"
"S163","H52"
"S163","H56"
"S164","H51"
"S164","H52"
"S164","H55"
"S164","H56"
"S165","H28"
"S166","H28"
"S167","H43"
"S167","H44"
"S168","H43"
"S168","H44"
"S169","H1"
"S169","H34"
"S169","H35"
"S170","H3"
"S171","H28"
"S172","H3"
"S172","H28"
