"symbiont","host"
"S5","H12"
"S5","H13"
"S9","H1"
"S10","H1"
"S11","H1"
"S13","H1"
"S13","H2"
"S14","H1"
"S14","H2"
"S15","H7"
"S15","H10"
"S15","H11"
"S15","H12"
"S16","H2"
"S17","H2"
"S18","H1"
"S19","H2"
"S20","H2"
"S21","H2"
"S22","H1"
"S22","H2"
"S23","H1"
"S23","H2"
"S24","H1"
"S25","H7"
"S25","H11"
"S26","H2"
"S27","H7"
"S27","H10"
"S27","H12"
"S27","H13"
"S29","H1"
"S30","H1"
"S31","H2"
"S31","H11"
"S31","H13"
"S32","H2"
"S32","H11"
"S32","H13"
"S33","H1"
"S33","H7"
"S33","H11"
"S33","H12"
"S33","H13"
"S34","H2"
"S35","H1"
"S36","H1"
"S37","H1"
"S38","H2"
