"symbiont","host"
"S6","H2"
"S8","H1"
"S8","H13"
"S8","H14"
"S10","H13"
"S10","H15"
"S10","H17"
"S11","H1"
"S11","H2"
"S12","H2"
"S12","H5"
"S16","H1"
"S16","H13"
"S16","H15"
"S16","H17"
"S16","H18"
"S18","H1"
"S20","H1"
"S21","H2"
"S22","H2"
"S22","H10"
"S24","H10"
"S24","H11"
"S25","H1"
"S25","H12"
"S26","H2"
"S27","H2"
"S28","H2"
"S29","H1"
"S29","H13"
"S30","H1"
"S30","H13"
"S31","H2"
"S32","H2"
"S33","H1"
"S33","H2"
"S34","H1"
"S34","H2"
"S35","H1"
"S35","H2"
"S35","H12"
"S36","H1"
"S36","H2"
"S36","H12"
"S37","H12"
"S38","H2"
"S38","H12"
"S39","H2"
"S40","H2"
"S41","H10"
"S41","H11"
"S42","H2"
"S43","H2"
"S44","H2"
