"symbiont","host"
"S6","H3"
"S6","H4"
"S6","H5"
"S6","H8"
"S6","H9"
"S6","H10"
"S6","H12"
"S8","H3"
"S8","H4"
"S8","H5"
"S8","H7"
"S8","H8"
"S8","H9"
"S8","H10"
"S8","H11"
"S8","H12"
"S8","H13"
"S8","H14"
"S9","H3"
"S9","H4"
"S9","H5"
"S9","H7"
"S9","H8"
"S9","H9"
"S9","H11"
"S9","H12"
"S9","H13"
"S9","H14"
"S12","H5"
"S12","H9"
"S13","H5"
"S13","H9"
"S14","H4"
"S14","H5"
"S14","H9"
"S15","H3"
"S15","H4"
"S15","H5"
"S15","H7"
"S15","H8"
"S15","H9"
"S15","H10"
"S15","H11"
"S15","H12"
"S16","H3"
"S17","H5"
"S17","H9"
"S18","H4"
"S18","H5"
"S18","H9"
