"symbiont","host"
"S9","H4"
"S10","H4"
"S10","H6"
"S10","H7"
"S10","H13"
"S13","H5"
"S13","H10"
"S16","H13"
"S19","H15"
"S20","H9"
"S21","H10"
"S22","H13"
"S23","H13"
"S23","H15"
"S25","H8"
"S25","H11"
"S25","H12"
"S25","H13"
"S25","H14"
"S25","H15"
"S27","H13"
"S28","H8"
"S28","H11"
"S28","H12"
"S29","H8"
"S29","H11"
"S29","H12"
"S30","H14"
"S31","H13"
"S31","H15"
"S32","H13"
"S32","H14"
"S33","H14"
"S33","H15"
"S34","H14"
"S34","H15"
"S35","H4"
"S35","H14"
"S35","H15"
"S36","H14"
"S36","H15"
"S37","H4"
"S37","H14"
"S37","H15"
"S38","H13"
"S39","H4"
"S39","H13"
