"symbiont","host"
"S32","H4"
"S33","H4"
"S43","H4"
"S46","H4"
"S47","H4"
"S48","H4"
"S49","H4"
"S52","H4"
"S53","H15"
"S54","H4"
"S54","H9"
"S54","H17"
"S54","H18"
"S55","H4"
"S55","H9"
"S55","H18"
"S56","H4"
"S57","H4"
"S58","H4"
"S58","H14"
"S58","H15"
"S59","H4"
"S60","H16"
"S61","H4"
"S61","H15"
"S62","H4"
"S62","H13"
"S62","H16"
"S63","H14"
"S64","H4"
"S64","H13"
"S64","H15"
"S65","H16"
"S66","H4"
"S66","H7"
"S66","H8"
"S66","H9"
"S67","H4"
"S67","H7"
"S67","H8"
"S67","H9"
"S68","H4"
"S69","H4"
"S70","H4"
"S70","H13"
"S70","H16"
"S71","H4"
"S71","H13"
"S71","H16"
"S72","H4"
"S73","H4"
"S73","H7"
