"symbiont","host"
"S5","H1"
"S5","H2"
"S5","H16"
"S5","H17"
"S6","H1"
"S6","H2"
"S6","H16"
"S7","H1"
"S7","H2"
"S7","H3"
"S7","H16"
"S7","H17"
"S7","H21"
"S8","H1"
"S9","H1"
"S9","H11"
"S9","H16"
"S13","H11"
"S13","H12"
"S14","H15"
"S14","H18"
"S14","H19"
"S14","H20"
"S15","H1"
"S15","H2"
"S15","H3"
"S15","H11"
"S15","H12"
"S15","H16"
"S17","H1"
"S18","H1"
"S19","H10"
"S19","H15"
"S19","H18"
"S19","H19"
"S19","H20"
"S21","H1"
"S21","H2"
"S21","H16"
"S21","H17"
"S21","H21"
"S21","H22"
"S22","H1"
"S22","H8"
"S22","H11"
"S22","H16"
"S22","H17"
"S24","H1"
"S25","H1"
"S25","H17"
"S25","H21"
"S25","H22"
"S26","H2"
"S27","H1"
"S28","H1"
"S29","H1"
"S29","H17"
"S29","H22"
"S30","H2"
"S31","H2"
"S33","H1"
"S33","H2"
"S33","H3"
"S33","H7"
"S33","H14"
"S33","H22"
"S34","H1"
"S34","H2"
"S34","H3"
"S34","H7"
"S34","H14"
"S34","H21"
"S34","H22"
"S35","H1"
"S35","H16"
"S35","H22"
"S36","H2"
"S37","H21"
"S37","H22"
"S38","H1"
"S38","H11"
"S38","H12"
"S38","H16"
"S39","H2"
"S40","H1"
"S40","H3"
"S40","H8"
"S40","H13"
"S40","H14"
"S41","H2"
"S42","H3"
"S42","H8"
"S42","H13"
"S42","H14"
"S43","H16"
"S43","H17"
"S44","H2"
"S45","H2"
"S46","H3"
"S46","H8"
"S46","H13"
"S46","H14"
"S47","H2"
"S47","H3"
"S47","H8"
"S47","H13"
"S47","H14"
"S48","H1"
"S48","H2"
"S48","H3"
"S48","H11"
"S48","H12"
"S48","H16"
"S48","H17"
"S49","H1"
"S50","H21"
"S50","H22"
"S51","H2"
"S52","H16"
"S52","H17"
"S53","H2"
"S53","H16"
"S53","H17"
"S54","H2"
"S55","H2"
