"symbiont","host"
"S4","H3"
"S4","H10"
"S4","H12"
"S6","H6"
"S10","H6"
"S11","H3"
"S12","H5"
"S12","H8"
"S15","H5"
"S18","H6"
"S22","H10"
"S23","H3"
"S25","H3"
"S25","H8"
"S26","H3"
"S28","H3"
"S30","H3"
"S31","H6"
"S32","H3"
"S33","H3"
"S34","H3"
"S35","H3"
"S35","H12"
"S36","H10"
"S37","H3"
"S37","H10"
"S38","H3"
"S39","H6"
"S40","H3"
"S41","H3"
"S41","H6"
"S42","H10"
"S42","H12"
"S43","H3"
"S44","H3"
"S45","H3"
"S46","H3"
"S47","H3"
"S47","H5"
"S48","H5"
"S49","H5"
"S50","H3"
"S50","H5"
"S51","H8"
"S52","H5"
"S53","H6"
"S54","H5"
"S54","H6"
"S55","H3"
"S56","H5"
