"symbiont","host"
"S6","H2"
"S9","H15"
"S11","H7"
"S11","H8"
"S16","H16"
"S17","H11"
"S17","H16"
"S17","H20"
"S19","H2"
"S20","H2"
"S22","H19"
"S22","H20"
"S23","H2"
"S24","H2"
"S25","H3"
"S25","H7"
"S26","H3"
"S26","H16"
"S27","H7"
"S29","H11"
"S29","H19"
"S29","H20"
"S30","H3"
"S31","H7"
"S32","H3"
"S33","H3"
"S33","H11"
"S33","H19"
"S33","H20"
"S34","H3"
"S34","H11"
"S34","H19"
"S34","H20"
"S35","H3"
"S36","H7"
"S37","H3"
"S37","H7"
"S38","H3"
"S38","H15"
"S39","H16"
"S40","H16"
"S43","H2"
"S44","H2"
"S45","H16"
"S46","H3"
"S47","H4"
"S47","H9"
"S47","H10"
"S47","H12"
"S47","H13"
"S48","H4"
"S48","H9"
"S48","H10"
"S48","H12"
"S48","H13"
"S49","H11"
"S49","H20"
"S50","H3"
"S51","H7"
"S52","H3"
