"symbiont","host"
"S5","H2"
"S5","H8"
"S5","H16"
"S7","H2"
"S7","H4"
"S7","H5"
"S7","H8"
"S7","H11"
"S7","H12"
"S7","H16"
"S7","H19"
"S9","H12"
"S10","H2"
"S10","H4"
"S10","H13"
"S10","H14"
"S11","H9"
"S11","H19"
"S12","H9"
"S13","H9"
"S13","H11"
"S14","H9"
"S14","H11"
"S14","H12"
"S14","H13"
"S14","H14"
"S15","H2"
"S15","H4"
"S15","H13"
"S15","H14"
"S16","H19"
"S17","H9"
"S17","H11"
"S17","H12"
"S18","H9"
"S18","H12"
"S19","H2"
"S19","H19"
"S20","H2"
"S20","H19"
"S21","H2"
"S21","H4"
"S22","H9"
"S22","H19"
"S24","H13"
"S24","H14"
"S25","H13"
"S25","H14"
"S26","H2"
"S26","H13"
"S26","H14"
"S26","H15"
"S26","H17"
"S26","H20"
"S26","H21"
"S27","H13"
"S28","H4"
"S29","H2"
"S29","H4"
"S29","H13"
"S30","H4"
"S30","H8"
"S30","H15"
"S30","H16"
"S31","H4"
"S32","H2"
"S32","H4"
"S32","H13"
"S32","H14"
"S33","H2"
"S33","H4"
"S33","H13"
"S34","H2"
"S34","H4"
"S34","H13"
"S34","H14"
"S35","H4"
"S36","H4"
"S37","H2"
"S37","H4"
"S37","H13"
"S37","H14"
"S37","H16"
"S38","H2"
"S38","H4"
"S38","H13"
"S38","H14"
"S38","H16"
"S39","H2"
"S39","H4"
"S39","H13"
"S39","H14"
"S39","H15"
"S39","H16"
"S40","H4"
"S41","H2"
"S41","H4"
"S41","H13"
"S42","H4"
"S43","H2"
"S43","H4"
"S43","H13"
"S43","H14"
"S43","H15"
"S43","H16"
"S44","H2"
"S44","H4"
"S44","H13"
"S44","H14"
"S44","H15"
"S44","H16"
