"symbiont","host"
"S9","H6"
"S13","H6"
"S13","H8"
"S13","H9"
"S13","H10"
"S15","H7"
"S15","H9"
"S15","H10"
"S16","H6"
"S16","H7"
"S16","H10"
"S17","H8"
"S17","H9"
"S19","H6"
"S19","H7"
"S19","H8"
"S19","H9"
"S21","H6"
"S21","H9"
"S21","H10"
"S22","H6"
"S22","H7"
"S22","H8"
"S22","H9"
"S24","H7"
"S24","H8"
"S25","H5"
"S25","H7"
"S25","H8"
"S26","H6"
"S26","H10"
"S27","H7"
"S27","H8"
"S27","H9"
"S29","H5"
"S29","H8"
"S29","H9"
"S29","H10"
"S30","H5"
"S30","H7"
"S30","H10"
"S31","H7"
"S31","H9"
"S32","H5"
"S32","H7"
"S32","H9"
"S32","H10"
"S33","H10"
"S35","H6"
"S36","H6"
"S37","H5"
"S37","H7"
"S38","H5"
"S38","H7"
"S39","H5"
"S40","H6"
