"symbiont","host"
"S5","H1"
"S5","H3"
"S5","H6"
"S5","H7"
"S5","H8"
"S6","H1"
"S6","H10"
"S6","H11"
"S9","H2"
"S9","H5"
"S9","H10"
"S10","H2"
"S10","H3"
"S10","H10"
"S11","H1"
"S11","H2"
"S12","H6"
"S14","H2"
"S14","H6"
"S14","H10"
"S14","H11"
"S17","H1"
"S17","H2"
"S18","H6"
"S21","H1"
"S21","H2"
"S22","H1"
"S22","H2"
"S22","H3"
"S22","H4"
"S22","H5"
"S22","H7"
"S22","H10"
"S22","H11"
"S23","H1"
"S23","H2"
"S23","H3"
"S23","H4"
"S23","H5"
"S23","H6"
"S23","H7"
"S23","H9"
"S23","H11"
"S24","H1"
"S25","H1"
"S25","H2"
"S25","H6"
"S25","H8"
"S25","H9"
"S26","H11"
"S27","H6"
"S27","H11"
"S28","H1"
"S28","H2"
"S28","H3"
"S28","H4"
"S28","H5"
"S28","H7"
"S28","H8"
"S28","H9"
"S28","H11"
"S29","H1"
"S29","H2"
"S29","H3"
"S29","H4"
"S29","H5"
"S29","H6"
"S29","H7"
"S29","H10"
"S29","H11"
"S30","H2"
"S30","H9"
"S31","H1"
"S33","H2"
"S34","H2"
"S35","H1"
"S36","H1"
"S37","H1"
"S37","H2"
"S37","H6"
"S38","H1"
"S38","H2"
"S38","H6"
"S38","H10"
"S39","H1"
"S40","H1"
"S41","H1"
"S42","H1"
"S43","H2"
"S44","H1"
"S45","H1"
"S46","H1"
"S48","H6"
"S49","H1"
"S49","H6"
"S50","H1"
"S51","H1"
"S51","H2"
