"symbiont","host"
"S3","H1"
"S3","H2"
"S3","H3"
"S4","H1"
"S5","H1"
"S5","H2"
"S5","H3"
"S5","H5"
"S6","H1"
"S6","H2"
"S6","H5"
"S6","H6"
"S7","H1"
"S7","H2"
"S8","H1"
"S8","H2"
"S8","H3"
"S9","H1"
"S9","H2"
"S9","H6"
"S10","H1"
"S11","H1"
"S11","H2"
"S12","H1"
"S12","H2"
"S12","H3"
"S12","H6"
"S13","H1"
"S13","H2"
"S13","H3"
"S14","H2"
"S16","H1"
"S17","H1"
"S17","H2"
"S18","H1"
"S18","H2"
"S18","H3"
"S18","H5"
"S18","H6"
"S19","H1"
"S19","H2"
"S19","H3"
"S19","H6"
"S20","H1"
"S20","H2"
"S20","H3"
"S20","H5"
"S20","H6"
"S21","H1"
"S21","H2"
"S21","H3"
"S21","H5"
"S21","H6"
"S22","H1"
"S23","H1"
"S23","H2"
"S24","H1"
"S24","H2"
"S25","H1"
"S25","H2"
