"symbiont","host"
"S6","H3"
"S9","H2"
"S15","H3"
"S16","H2"
"S16","H3"
"S16","H5"
"S17","H2"
"S17","H3"
"S17","H5"
"S18","H2"
"S18","H23"
"S19","H2"
"S19","H5"
"S19","H13"
"S19","H15"
"S19","H16"
"S19","H20"
"S19","H22"
"S19","H25"
"S19","H26"
"S19","H28"
"S19","H29"
"S20","H11"
"S20","H12"
"S20","H31"
"S22","H2"
"S22","H5"
"S22","H13"
"S22","H16"
"S22","H22"
"S22","H27"
"S22","H29"
"S22","H30"
"S24","H11"
"S24","H29"
"S24","H31"
"S24","H32"
"S25","H11"
"S25","H30"
"S25","H31"
"S25","H32"
"S28","H2"
"S28","H5"
"S28","H17"
"S28","H22"
"S28","H27"
"S28","H30"
"S30","H3"
"S32","H2"
"S32","H29"
"S32","H30"
"S33","H3"
"S34","H2"
"S35","H2"
"S37","H2"
"S37","H5"
"S37","H19"
"S37","H26"
"S37","H29"
"S37","H30"
"S38","H2"
"S38","H5"
"S38","H6"
"S38","H8"
"S38","H12"
"S38","H16"
"S38","H23"
"S38","H24"
"S40","H2"
"S41","H2"
"S42","H2"
"S42","H13"
"S42","H20"
"S42","H22"
"S42","H27"
"S42","H30"
"S44","H2"
"S45","H3"
"S45","H29"
"S46","H2"
"S46","H3"
"S46","H29"
"S46","H30"
"S47","H11"
"S47","H12"
"S48","H11"
"S48","H12"
"S49","H2"
"S49","H11"
"S49","H12"
"S50","H2"
"S50","H5"
"S50","H19"
"S50","H25"
"S50","H26"
"S50","H29"
"S50","H30"
"S51","H29"
"S52","H30"
"S53","H2"
"S54","H2"
"S54","H5"
"S54","H13"
"S54","H15"
"S54","H22"
"S54","H27"
"S55","H29"
"S55","H30"
"S56","H2"
"S56","H5"
"S56","H13"
"S56","H16"
"S56","H19"
"S56","H30"
"S57","H2"
"S57","H5"
"S57","H20"
"S57","H21"
"S57","H22"
"S57","H26"
"S57","H28"
"S57","H29"
"S58","H2"
"S58","H5"
"S58","H20"
"S58","H21"
"S58","H22"
"S58","H26"
"S58","H28"
"S58","H29"
"S59","H3"
"S60","H2"
"S60","H3"
"S61","H30"
"S62","H2"
"S63","H5"
"S63","H13"
"S63","H15"
"S63","H20"
"S63","H21"
"S64","H2"
"S64","H5"
"S64","H13"
"S64","H15"
"S64","H20"
"S64","H21"
"S65","H13"
"S65","H16"
"S66","H2"
"S66","H13"
"S66","H16"
"S67","H5"
"S67","H27"
"S68","H2"
"S68","H29"
"S68","H30"
"S69","H29"
"S69","H30"
"S70","H2"
"S70","H30"
"S71","H29"
"S71","H30"
"S72","H2"
"S73","H2"
"S73","H25"
"S73","H28"
"S73","H30"
"S74","H2"
"S74","H3"
"S74","H25"
"S74","H28"
"S74","H30"
"S75","H2"
"S76","H2"
"S76","H3"
"S77","H2"
"S77","H5"
"S77","H15"
"S77","H17"
"S77","H19"
"S78","H2"
"S78","H3"
"S78","H5"
"S78","H15"
"S78","H17"
"S78","H19"
