"symbiont","host"
"S5","H1"
"S5","H2"
"S5","H4"
"S5","H5"
"S5","H10"
"S5","H14"
"S5","H15"
"S5","H16"
"S5","H17"
"S5","H24"
"S5","H25"
"S5","H26"
"S13","H14"
"S14","H3"
"S14","H7"
"S14","H8"
"S14","H11"
"S14","H12"
"S14","H15"
"S14","H24"
"S14","H26"
"S16","H8"
"S22","H1"
"S23","H2"
"S23","H5"
"S23","H6"
"S23","H11"
"S23","H12"
"S23","H22"
"S23","H23"
"S23","H25"
"S23","H26"
"S25","H1"
"S25","H6"
"S25","H7"
"S25","H8"
"S25","H10"
"S25","H15"
"S25","H16"
"S25","H17"
"S26","H9"
"S26","H15"
"S27","H14"
"S28","H2"
"S28","H5"
"S28","H6"
"S28","H11"
"S28","H12"
"S28","H13"
"S28","H26"
"S29","H1"
"S29","H23"
"S32","H14"
"S32","H20"
"S32","H21"
"S34","H2"
"S34","H4"
"S34","H5"
"S34","H8"
"S34","H14"
"S34","H15"
"S34","H16"
"S34","H17"
"S35","H2"
"S35","H4"
"S35","H5"
"S35","H8"
"S35","H14"
"S35","H15"
"S35","H16"
"S35","H17"
"S36","H9"
"S36","H14"
"S37","H2"
"S37","H4"
"S37","H5"
"S37","H8"
"S37","H14"
"S37","H15"
"S37","H16"
"S37","H17"
"S37","H20"
"S38","H3"
"S38","H6"
"S38","H14"
"S38","H21"
"S40","H2"
"S40","H4"
"S40","H5"
"S40","H8"
"S40","H14"
"S40","H15"
"S40","H16"
"S40","H17"
"S41","H2"
"S41","H4"
"S41","H5"
"S41","H8"
"S41","H14"
"S41","H15"
"S41","H16"
"S41","H17"
"S42","H20"
"S43","H2"
"S44","H2"
"S44","H4"
"S44","H5"
"S44","H8"
"S44","H14"
"S44","H15"
"S44","H16"
"S44","H17"
"S45","H1"
"S45","H2"
"S45","H4"
"S45","H5"
"S45","H8"
"S45","H14"
"S45","H15"
"S45","H16"
"S45","H17"
"S46","H2"
"S46","H4"
"S46","H8"
"S46","H10"
"S46","H11"
"S46","H12"
"S46","H15"
"S46","H16"
"S46","H17"
"S46","H25"
"S47","H2"
"S47","H4"
"S47","H8"
"S47","H10"
"S47","H11"
"S47","H12"
"S47","H15"
"S47","H16"
"S47","H17"
"S47","H24"
"S47","H26"
"S48","H9"
"S48","H14"
"S49","H2"
"S50","H14"
"S50","H15"
"S51","H9"
"S51","H14"
"S51","H15"
"S52","H9"
"S52","H14"
"S52","H15"
"S53","H2"
"S53","H4"
"S53","H5"
"S53","H8"
"S53","H22"
"S53","H23"
"S54","H2"
"S54","H4"
"S54","H5"
"S54","H8"
"S54","H22"
"S54","H23"
"S55","H2"
"S55","H4"
"S55","H8"
"S55","H10"
"S55","H11"
"S55","H12"
"S55","H15"
"S55","H16"
"S55","H17"
"S55","H20"
"S55","H21"
"S55","H24"
"S56","H1"
"S57","H6"
"S57","H20"
"S57","H21"
"S58","H6"
"S58","H20"
"S58","H21"
"S59","H14"
"S59","H15"
"S60","H14"
"S60","H15"
